user_id,subgroup
5bbe0a3c3617e7001e562a28,8 59 69 64 33 37 83 1 70 32 51 57 7 71 81 79 60 3 4 5 66 73 13 35 40 50 15 53 61 72 39 29 28 6 25 34 9 65 21 36 19 62 14 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44
60cf0704ad1a3c42aab8f51d,3 66 73 40 53 61 39 34 65 19 41 56 58 90 4 8 5 59 69 13 64 33 35 37 83 50 15 72 29 28 6 1 70 25 32 51 57 9 21 36 7 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20
5eaf743f3e47cffda3221a7d,3 8 33 35 40 6 57 7 23 4 5 66 59 69 73 13 64 37 83 50 15 53 61 72 39 29 28 1 70 25 34 32 51 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
60cf3e396e549d1efce05b95,8 59 35 37 83 50 61 70 51 7 54 45 91 60 3 4 5 66 69 73 13 64 33 40 15 53 72 39 29 28 6 1 25 34 32 57 9 65 21 36 19 62 14 71 24 38 67 2 30 46 16 41 75 22 81 76 23 12 63 20
58b012045c4e6507007c4ff0,3 4 5 73 35 40 53 25 51 36 67 8 66 59 69 13 64 33 37 83 50 15 61 72 39 29 28 6 1 70 34 32 57 9 65 21 7 19 62 14 71 24 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5e9feed3735b0173dfccac85,8 5 59 69 37 40 53 28 70 71 3 4 66 73 13 64 33 35 83 50 15 61 72 39 29 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60d016e1f5d14a31f55ec6dc,3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 65 36 7 19 14 24 38 67 54 2 30 41 22 76 23 12 63 44 56 45 52 58 79 47 74 91 48 86 77 17 18 42 90
5ab7463ddc2ab6001e26771b,3 4 5 66 69 72 39 1 70 65 7 91 8 59 73 13 64 33 35 37 40 83 50 15 53 61 29 28 6 25 34 32 51 57 9 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
54ef354db839040f0001608b,5 66 59 50 61 72 29 1 51 36 7 71 30 23 49 74 3 4 8 69 73 13 64 33 35 37 40 83 15 53 39 28 6 70 25 34 32 57 9 65 21 19 62 14 24 38 67 54 2 46 16 41 75 22 81 76 12 63 20 44
5fa5f6ab0c79eefbbd8bade3,73 13 15 51 77 3 4 8 5 66 59 69 64 33 35 37 40 83 50 53 61 72 39 29 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5b8e8a35de22ba001ee7af15,4 15 6 27 3 8 5 66 59 69 73 13 64 33 35 37 40 83 50 53 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
59e87f43ef1581001e5c9a96,3 4 5 66 59 73 33 35 37 40 83 50 15 53 39 34 51 65 36 62 44 8 69 13 64 61 72 29 28 6 1 70 25 32 57 9 21 7 19 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 56 45
6018fcfd699913c0c3c25432,8 66 59 13 50 15 61 72 29 1 70 51 36 7 27 3 4 5 69 73 64 33 35 37 40 83 53 39 28 6 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5ea04ffb735b01937cccf0e9,59 69 64 33 35 37 83 70 51 57 71 75 81 63 43 82 3 4 8 5 66 73 13 40 50 15 53 61 72 39 29 28 6 1 25 34 32 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 22 76 23 12 20 44
55f10bf48b6cae0f00ac8882,3 4 5 66 59 33 35 37 83 25 32 65 36 62 30 12 44 43 74 82 8 69 73 13 64 40 50 15 53 61 72 39 29 28 6 1 70 34 51 57 9 21 7 19 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 63
602c95d74b3734871880bb01,59 13 15 1 9 71 30 10 77 3 4 8 5 66 69 73 64 33 35 37 40 83 50 53 61 72 39 29 28 6 70 25 34 32 51 57 65 21 36 7 19 62 14 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44
5a40efaae939a9001ed222a0,8 66 59 35 37 83 72 1 65 3 4 5 69 73 13 64 33 40 50 15 53 61 39 29 28 6 70 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
6061f4bc0a60ce1e971f5557,3 5 53 19 56 4 8 66 59 69 73 13 64 33 35 37 40 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 45
608a2403c79613f5062ebf11,73 13 53 21 56 11 10 90 3 4 8 5 66 59 69 64 33 35 37 40 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63
5c3d8f09f699690021a18b96,3 4 66 50 61 72 29 6 1 51 36 7 23 8 5 59 69 73 13 64 33 35 37 40 83 15 53 39 28 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
60530fa47d8d93b2df1fae40,4 8 66 69 13 64 35 15 28 70 9 62 14 71 67 22 20 27 3 5 59 73 33 37 40 83 50 53 61 72 39 29 6 1 25 34 32 51 57 65 21 36 7 19 24 38 54 2 30 46 16 41 75 81 76 23 12 63 44 56
60de64536dab560006a5b438,66 69 13 37 83 15 72 1 70 14 91 3 4 8 5 59 73 64 33 35 40 50 53 61 39 29 28 6 25 34 32 51 57 9 65 21 36 7 19 62 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
609de373efc1e3d339c655c4,39 28 34 21 38 54 45 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 6 1 70 25 32 51 57 9 65 36 7 19 62 14 71 24 67 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5abc5b027997a2001e7bde62,3 8 5 66 59 69 73 64 33 35 37 83 50 53 61 72 39 29 28 6 1 70 32 51 57 65 21 36 7 71 38 67 54 41 75 81 23 63 43 58 79 47 74 91 77 42 80 4 13 40 15 25 34 9 19 62 14 24 2 30
5cd77041a4d3eb00205122c3,8 59 69 67 22 3 4 5 66 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 54 2 30 46 16 41 75 81 76 23 12 63 20 44 56 45
5d4607663714d90022deea26,37 83 72 28 51 85 3 4 8 5 66 59 69 73 13 64 33 35 40 50 15 53 61 39 29 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5bb5bf8ae6ed7e001e023f05,3 4 5 73 39 6 25 36 24 38 67 23 12 77 8 66 59 69 13 64 33 35 37 40 83 50 15 53 61 72 29 28 1 70 34 32 51 57 9 65 21 7 19 62 14 71 54 2 30 46 16 41 75 22 81 76 63 20 44 56
5d2c981d9cf9ea0021ea130d,3 8 5 66 59 69 73 64 40 50 53 61 72 39 29 6 1 70 25 51 36 7 19 71 24 67 4 13 33 35 37 83 15 28 34 32 57 9 65 21 62 14 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
58576019f528320700f8b947,3 8 66 40 53 6 21 75 23 43 4 5 59 69 73 13 64 33 35 37 83 50 15 61 72 39 29 28 1 70 25 34 32 51 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 76 12 63 20 44 56
5a5d848ca97499001e463e8b,3 66 59 33 35 50 61 72 29 6 1 51 57 36 7 71 23 4 8 5 69 73 13 64 37 40 83 15 53 39 28 70 25 34 32 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
5d8aebad34c10b0021bfce43,8 59 69 13 64 33 39 29 28 70 34 32 51 7 14 24 2 41 75 23 44 52 43 58 79 48 42 80 3 4 5 66 73 35 37 40 83 50 15 53 61 72 6 1 25 57 9 65 21 36 19 62 71 38 67 54 30 46 16 22
5cb892216b6d4e0020dca370,3 4 66 69 64 39 70 34 38 55 8 5 59 73 13 33 35 37 40 83 50 15 53 61 72 29 28 6 1 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
60eb37e633924000075ce90d,66 33 39 34 51 38 67 54 81 3 4 8 5 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 57 9 65 21 36 7 19 62 14 71 24 2 30 46 16 41 75 22 76 23 12 63 20 44 56 45
60b9dd8d03731d79bacc508e,3 5 7 30 4 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f6aca9e6e264f3d5181333e,66 40 50 61 72 39 29 1 34 51 36 7 71 24 38 54 16 23 3 4 8 5 59 69 73 13 64 33 35 37 83 15 53 28 6 70 25 32 57 9 65 21 19 62 14 67 2 30 46 41 75 22 81 76 12 63 20 44 56 45
606bdc981912851124766428,3 5 66 39 34 65 38 45 4 8 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5c063ed2c9f99c0024313d7c,59 71 3 4 8 5 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a386d69c0cfff00e2c687c4,8 69 33 39 70 34 32 21 12 26 3 4 5 66 59 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 25 51 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 63 20 44 56
56f4ca304e3ef90900b82a99,3 8 5 66 59 69 35 37 83 53 70 32 51 65 7 41 27 79 55 4 73 13 64 33 40 50 15 61 72 39 29 28 6 1 25 34 57 9 21 36 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20
5e848ed3a56f8200253a96ae,3 4 5 66 73 37 83 53 28 6 25 51 36 85 77 78 8 59 69 13 64 33 35 40 50 15 61 72 39 29 1 70 34 32 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
60ffe280d712540006af251f,4 8 66 13 61 28 3 5 59 69 73 64 33 35 37 40 83 50 15 53 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f5ba725f24eac66f0fa2760,3 39 6 7 38 23 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 1 70 25 34 32 51 57 9 65 21 36 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
60db15400ae315c7f2897b94,3 4 8 5 73 13 15 29 28 6 25 9 36 14 24 22 23 12 20 45 27 18 66 59 69 64 33 35 37 40 83 50 53 61 72 39 1 70 34 32 51 57 65 21 7 19 62 71 38 67 54 2 30 46 16 41 75 81 76 63
5ba1d2276971da001ea53c30,3 61 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5878f7fe6ecf3a0700b74ed0,3 4 8 5 33 39 34 32 36 38 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 51 57 9 65 21 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
61001e661f74d40006fe78a9,3 4 73 40 15 53 72 39 29 70 34 51 65 7 14 38 41 56 86 8 5 66 59 69 13 64 33 35 37 83 50 61 28 6 1 25 32 57 9 21 36 19 62 71 24 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44
5f18f3323ad0ad42a8eb3ac2,8 59 69 64 29 28 1 70 71 3 4 5 66 73 13 33 35 37 40 83 50 15 53 61 72 39 6 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
612d8369d2440f0007e72f93,4 5 69 35 37 83 28 70 65 62 14 71 22 3 8 66 59 73 13 64 33 40 50 15 53 61 72 39 29 6 1 25 34 32 51 57 9 21 36 7 19 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 20 44 56 45
5ada051ffe4f6d001ee17aec,8 59 69 64 33 70 34 32 65 81 63 56 3 4 5 66 73 13 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 20 44 45
5ee9ab8195bc917c9a7f67ba,3 4 8 5 73 13 53 39 28 25 9 36 67 46 20 27 79 17 88 66 59 69 64 33 35 37 40 83 50 15 61 72 29 6 1 70 34 32 51 57 65 21 7 19 62 14 71 24 38 54 2 30 16 41 75 22 81 76 23 12
60d09f6d57d3564d09beba47,3 5 37 39 6 25 34 51 7 24 38 67 54 22 23 4 8 66 59 69 73 13 64 33 35 40 83 50 15 53 61 72 29 28 1 70 32 57 9 65 21 36 19 62 14 71 2 30 46 16 41 75 81 76 12 63 20 44 56 45
5d774f0b45639e00212bd1d0,3 59 73 40 53 6 23 4 8 5 66 69 13 64 33 35 37 83 50 15 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
6080e2412ff403d583a08355,53 72 39 34 65 38 56 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 61 29 28 6 1 70 25 32 51 57 9 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 45
5677ad0950562140005e67c5,4 5 59 25 71 24 3 8 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5c90f54f0bb340002079f08c,4 5 73 40 53 19 22 12 56 86 90 3 8 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 23 63 20
6116098800038a000791ff86,3 4 5 59 73 13 35 40 50 15 53 72 39 6 25 51 9 65 19 38 67 54 46 56 27 77 17 18 31 90 8 66 69 64 33 37 83 61 29 28 1 70 34 32 57 21 36 7 62 14 71 24 2 30 16 41 75 22 81 76
5cbebb76d1800400200534d4,73 37 40 83 51 3 4 8 5 66 59 69 13 64 33 35 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
599705dce6f91a07009fc782,3 4 5 66 37 40 83 50 61 72 39 29 6 1 34 51 36 7 38 23 12 17 8 59 69 73 13 64 33 35 15 53 28 70 25 32 57 9 65 21 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 63 20 44 56
5e8d925c5a140c53e11c39e9,3 8 66 69 73 64 33 37 40 50 53 61 72 39 6 70 25 34 32 57 65 19 38 67 54 41 75 22 81 76 23 63 44 56 52 43 58 74 91 86 77 42 90 80 4 5 59 13 35 83 15 29 28 1 51 9 21 36 7 62
57522e6e206cd60900c55310,66 59 35 37 25 77 3 4 8 5 69 73 13 64 33 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
60516e367d8d93173e1dcfc6,4 8 5 66 59 33 35 37 15 72 70 25 51 57 65 36 7 62 71 24 54 22 81 23 20 48 77 78 3 69 73 13 64 40 83 50 53 61 39 29 28 6 1 34 32 9 21 19 14 38 67 2 30 46 16 41 75 76 12 63
574b89330a2f5c0900c98e5d,3 4 8 66 59 69 73 33 35 37 40 50 53 61 72 39 29 6 1 70 34 51 21 36 7 71 38 67 23 45 26 5 13 64 83 15 28 25 32 57 9 65 19 62 14 24 54 2 30 46 16 41 75 22 81 76 12 63 20 44
5eff7543e5e92c45f118953b,8 66 73 40 53 72 65 19 3 4 5 59 69 13 64 33 35 37 83 50 15 61 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a0aaf3da15b3f001e983215,8 59 35 9 3 4 5 66 69 73 13 64 33 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
58f4e7a24909c907004ad2b5,66 69 13 64 40 15 53 72 29 70 65 21 19 26 91 3 4 8 5 59 73 33 35 37 83 50 61 39 28 6 1 25 34 32 51 57 9 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
58289bea5910c807008281ea,3 59 35 40 6 51 23 4 8 5 66 69 73 13 64 33 37 83 50 15 53 61 72 39 29 28 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
5f112ee1cad0d074f0e7017e,3 66 59 37 40 83 50 72 39 6 65 38 67 54 22 23 91 4 8 5 69 73 13 64 33 35 15 53 61 29 28 1 70 25 34 32 51 57 9 21 36 7 19 62 14 71 24 2 30 46 16 41 75 81 76 12 63 20 44 56
5ae69650be58e9001e853a59,3 4 8 5 66 59 69 33 37 50 39 6 25 34 71 24 38 54 30 41 23 44 45 43 10 73 13 64 35 40 83 15 53 61 72 29 28 1 70 32 51 57 9 65 21 36 7 19 62 14 67 2 46 16 75 22 81 76 12 63
602ce4766ed1d1d691e8c1eb,5 66 69 35 37 50 15 53 61 72 39 29 1 51 36 7 3 4 8 59 73 13 64 33 40 83 28 6 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
61001092b8494100062f7bad,3 5 73 53 6 25 51 54 23 4 8 66 59 69 13 64 33 35 37 40 83 50 15 61 72 39 29 28 1 70 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
5c56e5ce79f1990022dfae7e,4 3 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
601eb917d4fbaa37c53ff95b,3 4 8 5 66 59 69 64 37 40 50 61 72 39 28 70 7 24 22 20 73 13 33 35 83 15 53 29 6 1 25 34 32 51 57 9 65 21 36 19 62 14 71 38 67 54 2 30 46 16 41 75 81 76 23 12 63 44 56 45
573a6f07fad4ef0a006b8baf,3 4 5 66 59 73 35 37 40 83 36 67 46 22 45 8 69 13 64 33 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 54 2 30 16 41 75 81 76 23 12 63 20 44 56
5ae1f594bf6461001e93d68f,69 73 64 40 70 65 3 4 8 5 66 59 13 33 35 37 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5bc1ae6615aece001e614a1a,3 4 5 66 50 61 72 39 29 1 25 34 51 36 7 38 8 59 69 73 13 64 33 35 37 40 83 15 53 28 6 70 32 57 9 65 21 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
611513591d631b00077ed418,3 4 5 36 23 12 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 63 20 44 56 45
57ba6438c7425c0700c69da7,66 59 37 40 71 3 4 8 5 69 73 13 64 33 35 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5e493b4e5b02f600245b6d07,8 66 69 35 40 83 50 53 61 72 29 1 51 36 7 3 4 5 59 73 13 64 33 37 15 39 28 6 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
