user_id,subgroup
5fa5f6ab0c79eefbbd8bade3,73 77 15 13 8 70 3 4 69 66 5 73 53 28 59
5b8e8a35de22ba001ee7af15,27 6 4 8 70 3 4 69 66 5 73 53 28 59 13
59e87f43ef1581001e5c9a96,3 4 66 5 73 53 59 65 37 83 39 40 35 15 33
6018fcfd699913c0c3c25432,27 70 15 13 8 8 70 3 4 69 66 5 73 53 28
5ea04ffb735b01937cccf0e9,70 69 59 37 83 64 35 33 81 71 57 51 75 43 63
55f10bf48b6cae0f00ac8882,3 4 66 5 59 37 83 35 32 33 25 36 62 12 30
602c95d74b3734871880bb01,77 10 9 30 1 13 15 8 70 3 4 69 66 5 73
5a40efaae939a9001ed222a0,65 8 66 59 37 83 35 1 8 70 3 4 69 66 5
6061f4bc0a60ce1e971f5557,56 53 19 8 70 3 4 69 66 5 73 53 28 59 13
608a2403c79613f5062ebf11,90 10 21 73 56 11 53 13 8 70 3 4 69 66 5
5c3d8f09f699690021a18b96,36 4 8 70 3 4 69 66 5 73 53 28 59 13 65
60530fa47d8d93b2df1fae40,8 70 4 69 66 28 13 64 35 15 9 14 22 62 71
60de64536dab560006a5b438,70 83 66 72 37 15 69 91 8 13 8 70 3 4 69
609de373efc1e3d339c655c4,38 28 21 45 54 8 70 3 4 69 66 5 73 53 28
5abc5b027997a2001e7bde62,8 70 69 66 5 73 53 28 59 65 37 83 72 39 64
5cd77041a4d3eb00205122c3,69 59 8 70 3 4 69 66 5 73 53 28 59 13 65
5d4607663714d90022deea26,28 72 8 70 3 4 69 66 5 73 53 28 59 13 65
5bb5bf8ae6ed7e001e023f05,38 25 23 3 39 67 5 77 24 73 6 12 36 4 8
5d2c981d9cf9ea0021ea130d,70 8 24 25 3 73 6 39 67 5 40 53 69 64 8
58576019f528320700f8b947,21 8 3 53 66 43 75 8 8 70 3 4 69 66 5
5a5d848ca97499001e463e8b,33 57 35 8 70 3 4 69 66 5 73 53 28 59 13
5d8aebad34c10b0021bfce43,8 70 69 28 59 13 39 29 32 33 24 14 34 23 2
5cb892216b6d4e0020dca370,3 66 4 70 38 69 39 64 8 70 3 4 69 66 5
60eb37e633924000075ce90d,38 54 66 34 81 8 70 3 4 69 66 5 73 53 28
60b9dd8d03731d79bacc508e,30 3 8 70 3 4 69 66 5 73 53 28 59 13 65
5f6aca9e6e264f3d5181333e,61 38 23 66 54 72 36 29 24 71 16 8 70 3 4
606bdc981912851124766428,65 45 3 39 5 38 66 8 70 3 4 69 66 5 73
5c063ed2c9f99c0024313d7c,71 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5a386d69c0cfff00e2c687c4,26 32 34 39 21 8 12 33 8 70 3 4 69 66 5
56f4ca304e3ef90900b82a99,8 70 3 69 66 5 53 59 65 37 83 35 32 41 51
5e848ed3a56f8200253a96ae,28 53 5 4 25 3 73 36 51 8 70 3 4 69 66
60ffe280d712540006af251f,28 4 13 8 66 8 70 3 4 69 66 5 73 53 28
5f5ba725f24eac66f0fa2760,38 39 3 8 70 3 4 69 66 5 73 53 28 59 13
60db15400ae315c7f2897b94,8 3 4 5 73 28 13 29 15 9 25 24 14 36 6
5ba1d2276971da001ea53c30,61 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5878f7fe6ecf3a0700b74ed0,8 32 33 34 36 5 3 39 4 8 70 3 4 69 66
61001e661f74d40006fe78a9,70 38 14 3 39 4 86 65 15 40 73 56 53 72 29
5f18f3323ad0ad42a8eb3ac2,28 8 64 8 70 3 4 69 66 5 73 53 28 59 13
612d8369d2440f0007e72f93,62 70 22 83 71 37 5 65 28 14 69 35 4 8 70
5ada051ffe4f6d001ee17aec,33 34 81 70 8 69 32 59 64 8 70 3 4 69 66
5ee9ab8195bc917c9a7f67ba,8 3 4 5 73 53 28 13 39 9 25 36 46 67 79
60d09f6d57d3564d09beba47,25 3 6 39 8 70 3 4 69 66 5 73 53 28 59
5d774f0b45639e00212bd1d0,73 53 8 70 3 4 69 66 5 73 53 28 59 13 65
6080e2412ff403d583a08355,65 53 72 56 34 8 70 3 4 69 66 5 73 53 28
5677ad0950562140005e67c5,24 5 4 8 70 3 4 69 66 5 73 53 28 59 13
5c90f54f0bb340002079f08c,40 73 12 4 90 86 22 19 56 53 5 8 70 3 4
6116098800038a000791ff86,3 4 5 73 53 59 13 65 72 39 40 35 50 15 9
5cbebb76d1800400200534d4,40 73 8 70 3 4 69 66 5 73 53 28 59 13 65
599705dce6f91a07009fc782,17 66 12 5 4 8 70 3 4 69 66 5 73 53 28
5e8d925c5a140c53e11c39e9,8 70 3 69 66 73 53 65 37 72 39 64 40 50 32
57522e6e206cd60900c55310,66 37 35 59 8 70 3 4 69 66 5 73 53 28 59
60516e367d8d93173e1dcfc6,77 48 70 8 22 25 4 62 20 15 24 23 36 5 8
574b89330a2f5c0900c98e5d,8 45 69 66 71 67 37 70 53 35 59 8 70 3 4
5eff7543e5e92c45f118953b,8 19 40 73 8 65 53 66 72 8 70 3 4 69 66
5a0aaf3da15b3f001e983215,9 59 8 35 8 70 3 4 69 66 5 73 53 28 59
58f4e7a24909c907004ad2b5,70 69 66 53 13 65 72 64 40 29 15 21 19 91 None
58289bea5910c807008281ea,35 59 8 70 3 4 69 66 5 73 53 28 59 13 65
5f112ee1cad0d074f0e7017e,65 66 91 72 59 38 83 54 39 50 8 70 3 4 69
5ae69650be58e9001e853a59,8 4 69 66 5 59 37 39 50 33 25 24 34 6 45
602ce4766ed1d1d691e8c1eb,69 66 35 5 15 53 39 37 50 8 70 3 4 69 66
61001092b8494100062f7bad,3 73 53 25 8 70 3 4 69 66 5 73 53 28 59
5c56e5ce79f1990022dfae7e,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
601eb917d4fbaa37c53ff95b,8 70 3 4 69 66 5 28 59 37 72 39 64 50 61
573a6f07fad4ef0a006b8baf,45 40 83 35 46 59 37 5 4 3 73 66 36 8 70
5ae1f594bf6461001e93d68f,65 70 40 73 69 8 70 3 4 69 66 5 73 53 28
5bc1ae6615aece001e614a1a,34 5 38 25 3 39 4 8 70 3 4 69 66 5 73
611513591d631b00077ed418,23 3 12 36 5 4 8 70 3 4 69 66 5 73 53
57ba6438c7425c0700c69da7,40 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5e493b4e5b02f600245b6d07,8 53 69 83 35 8 70 3 4 69 66 5 73 53 28
5dd4c0d25e4baa002071d206,36 5 4 8 70 3 4 69 66 5 73 53 28 59 13
609bf498733f68fb993672f2,8 3 4 5 28 37 35 50 9 24 36 22 54 23 12
5b0e6371ad7fa0001e9585d8,3 66 5 8 32 34 44 8 70 3 4 69 66 5 73
5ce12dfc91a3ab00206333ba,53 8 70 3 4 69 66 5 73 53 28 59 13 65 37
57417f4bfad4ef0a006bd39d,3 6 66 33 34 59 37 35 12 5 1 8 70 3 4
5b78df2470e34c001e40d510,3 53 69 66 64 5 61 70 73 1 8 70 3 4 69
5f0a57ec7d2e6708a06fdc4d,65 70 22 81 64 77 76 62 69 8 70 3 4 69 66
5df8c06460f8440021cb9cf5,8 70 69 66 53 28 59 13 65 37 83 39 29 15 61
5c9c53c6938233001f8d164b,73 40 8 70 3 4 69 66 5 73 53 28 59 13 65
6023658e89e3318842bdac28,53 73 8 70 3 4 69 66 5 73 53 28 59 13 65
54efeb21b839040f000161db,3 4 5 39 32 9 25 24 36 34 6 12 67 41 27
5e7042e6024d690024e48ba4,70 4 66 5 73 53 59 37 83 64 40 29 32 15 61
5bd7c2962febb1001e9060a3,8 65 66 8 70 3 4 69 66 5 73 53 28 59 13
5fea03062a0eb017e52238d4,48 27 9 8 13 28 8 45 14 46 2 8 70 3 4
60c895f61cd33b45a80fa06c,4 5 73 28 13 37 29 32 15 33 9 24 14 36 6
5a5ec6926a444a0068d4c83b,8 59 53 35 8 70 3 4 69 66 5 73 53 28 59
5bcbd3a6e97c2d001e11690b,3 6 67 5 8 70 3 4 69 66 5 73 53 28 59
58f8e6db048ab40700cc3f75,33 57 7 4 8 70 3 4 69 66 5 73 53 28 59
6102bc694b98770006447366,8 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5bde95ecfec01400216665e5,69 4 8 35 59 8 70 3 4 69 66 5 73 53 28
5ef9eb011097a36f96c51ba4,70 75 8 25 66 72 8 70 3 4 69 66 5 73 53
5a64a03285b4c2001eb7fdd5,8 24 9 4 62 8 70 3 4 69 66 5 73 53 28
5f155594353ab3f68f7772ea,61 28 83 66 72 65 8 91 39 37 51 8 70 3 4
60dee5886dab560006a64293,9 8 70 3 4 69 66 5 73 53 28 59 13 65 37
58736443a8aae907000d0168,70 3 4 66 5 73 53 28 65 37 83 39 64 29 32
5a054aa7bc13ad001ed97d80,8 70 3 4 69 66 5 73 53 28 13 65 37 83 72
5f28138718658010a1f495e3,24 38 25 23 69 39 67 64 4 70 3 6 36 81 5
611f1014bd122100071e93b4,38 3 39 65 28 25 6 66 67 8 70 3 4 69 66
59f4a912e8c1dd001e90a6ad,8 70 3 69 66 5 73 53 59 65 37 83 40 35 25
5ce60fa503a9be0020bdbcd3,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
610e82bae74456000773c547,19 25 40 5 3 73 56 53 4 8 70 3 4 69 66
54ef6116b839040f000161ab,25 3 36 5 4 8 70 3 4 69 66 5 73 53 28
5f451faf5cce5b3281865fc1,21 49 40 23 3 37 4 8 70 3 4 69 66 5 73
57fb54e0da04300700fdbbac,35 8 70 3 4 69 66 5 73 53 28 59 13 65 37
56a210944ec4c609007d2d61,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
57318a71fad4ef0a006af32c,8 70 3 4 69 66 5 73 28 59 65 37 83 72 64
6047a5e8ee9cc4b964854428,8 3 53 6 66 34 52 39 5 45 73 91 72 33 8
6110e272bd53650006611bc9,61 70 15 69 37 50 35 59 8 70 3 4 69 66 5
5a9e0c155d786f001e628f72,6 25 8 70 3 4 69 66 5 73 53 28 59 13 65
60d1bcd4c75e4221fee62f2d,25 3 9 27 21 20 4 8 70 3 4 69 66 5 73
60d04956aec8654ec70e7fb0,24 38 3 13 70 9 69 5 4 8 70 3 4 69 66
603fbaaf043b4758e15ba3aa,14 5 4 77 23 3 6 9 29 8 70 3 4 69 66
5b712e9370e34c001e3f0704,61 23 32 33 34 5 4 50 66 72 39 8 70 3 4
6109b72739b6650007743605,70 69 66 73 53 28 37 83 72 39 64 35 50 29 61
57aed71a06665507002ddc6d,61 70 8 71 59 51 85 69 83 35 33 67 37 57 8
5bc179df15aece001e613b1f,70 33 28 45 3 69 32 34 39 8 8 70 3 4 69
5e4e82fe5b02f600245cf896,3 4 37 39 35 15 9 25 6 45 21 62 81 41 7
5e886a1059e025002293f9ae,35 71 72 8 48 28 8 8 70 3 4 69 66 5 73
5f3403ecf87ea837ef979643,40 53 19 73 56 8 70 3 4 69 66 5 73 53 28
5eeda0a796ca832d0d18c915,26 79 5 30 13 27 28 21 70 14 9 69 8 29 2
5f16c5ed55f75f1b2b5269bf,65 66 35 69 83 8 70 3 4 69 66 5 73 53 28
5b88c50a3aeadb001e5c7470,73 66 33 5 3 32 34 39 8 70 3 4 69 66 5
59edb3134b1842001e218b06,53 33 52 59 67 37 5 30 73 6 66 35 8 70 3
5f0fc7e738eb842d646435fe,34 5 32 8 70 3 4 69 66 5 73 53 28 59 13
5c8bbc468d1cc8002094c418,8 69 66 35 72 30 21 70 38 40 59 8 70 3 4
6001536a0cf6c953da1fbca6,28 29 8 71 8 16 8 70 3 4 69 66 5 73 53
601582385c5c6916bcc56b55,70 4 69 5 73 53 59 37 83 39 64 33 61 36 34
5ccd4c36c217950020eb6042,72 81 50 76 8 63 40 73 66 75 41 64 8 70 3
5ff588e06003106636516c5c,8 40 6 8 70 3 4 69 66 5 73 53 28 59 13
57fee606da04300700fde29d,70 8 69 83 35 32 33 39 37 64 63 34 59 51 8
5c1b9fabb315a8002009db7b,25 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60d6ddbe485b4c247ca9dbc2,58 20 63 38 3 72 5 4 44 65 73 66 75 8 70
580cc3a1da04300700fe6c42,3 4 66 5 73 53 37 40 32 25 34 6 67 51 52
58db37f96e5d500700c84549,8 53 59 5 3 73 8 70 3 4 69 66 5 73 53
608fecc39ec58a791f311879,28 36 5 4 20 8 70 3 4 69 66 5 73 53 28
6027f4af3c73cc2e10722886,8 66 72 67 45 38 19 39 8 70 3 4 69 66 5
57e1e8cfd5766a0700c6e35b,21 3 33 34 5 26 32 30 8 70 3 4 69 66 5
5a64bf3885b4c2001eb7fe9e,80 58 63 40 73 53 43 44 13 10 15 32 33 8 70
60cdabbdd47ef2db507ab60f,77 5 3 8 70 3 4 69 66 5 73 53 28 59 13
58afc8df5c4e6507007c4bd6,70 81 32 75 33 57 64 8 70 3 4 69 66 5 73
5f52733d5b17a085709f2fa5,8 70 3 66 5 73 53 59 13 65 37 83 72 39 40
5f8fc1cb0a26033a9756b296,22 54 59 13 49 65 7 8 69 72 50 8 70 3 4
593517ca22a4f20700df332e,8 70 3 4 69 66 5 53 65 83 64 33 61 9 36
5732f54efad4ef0a006b1e30,25 66 35 59 37 8 70 3 4 69 66 5 73 53 28
5c3b268af699690021a1300e,3 5 8 70 3 4 69 66 5 73 53 28 59 13 65
5f4614f36299c4332cf55a29,28 19 53 83 35 32 43 90 33 57 44 8 70 3 4
599b8cc5d44c7d07001c208b,32 33 34 52 39 8 70 3 4 69 66 5 73 53 28
5a6eb21d0d387a001ef83f8a,8 70 3 4 69 66 5 73 53 59 65 37 83 64 40
5875d98958ab57070085b581,64 70 69 32 81 8 70 3 4 69 66 5 73 53 28
60bf808e8c359621396672e7,38 34 4 5 8 70 3 4 69 66 5 73 53 28 59
5dfb027c60f8440021ccb921,70 69 66 39 64 40 15 33 34 81 41 57 75 44 52
5e4bc36c5b02f600245c2059,61 70 6 69 67 66 8 70 3 4 69 66 5 73 53
5fc85d1098c8634de4c7b4d0,28 8 8 70 3 4 69 66 5 73 53 28 59 13 65
5b224521319bca001eb656a2,8 3 4 5 73 53 28 59 13 37 83 40 35 29 32
586fce1aa8aae907000ce87c,3 53 5 8 70 3 4 69 66 5 73 53 28 59 13
5f2046fd10a842db51846432,8 66 45 71 8 70 3 4 69 66 5 73 53 28 59
5f83ec3a732904d192f2a349,19 1 31 21 12 5 8 70 3 4 69 66 5 73 53
59015a79048ab40700cc84c7,25 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5d06e3468834eb0022723eed,7 8 59 37 61 70 69 83 35 81 64 51 8 70 3
6061ffcf14da58a70d812b0c,86 26 22 3 36 5 4 50 29 73 56 53 12 13 8
5f5835d8fa2fe17b74d5fc5e,3 4 5 73 53 39 40 32 33 24 36 34 38 23 67
5c434779ae76e0002097ce65,70 3 4 13 37 15 61 9 25 24 21 46 54 12 1
5f9e574588865a856647fc63,11 26 21 8 70 3 4 69 66 5 73 53 28 59 13
5dc2f503b351330021edab34,67 62 3 4 8 70 3 4 69 66 5 73 53 28 59
5f7d179962ad22832c7aff60,27 24 5 4 8 70 3 4 69 66 5 73 53 28 59
60c5b721ea223a3ff4ea8c3a,28 69 75 8 70 3 4 69 66 5 73 53 28 59 13
60b30e5acbe3635481efff22,22 36 5 4 8 70 3 4 69 66 5 73 53 28 59
5f50e767c125d42bcefb7600,28 8 8 70 3 4 69 66 5 73 53 28 59 13 65
5990784844ac3e0700237b09,70 4 69 5 13 37 83 35 29 15 33 61 9 24 46
5f3f2226df881aa1481749bc,8 28 8 70 3 4 69 66 5 73 53 28 59 13 65
572e55cb0bf7f70900ccf79d,70 3 69 66 5 73 53 59 65 37 83 39 64 40 35
5d92c140a7e8fe0020d85a8b,17 21 18 46 39 59 5 65 70 69 30 8 70 3 4
61224da82370ca0006c22a72,66 73 13 65 37 83 72 40 9 14 21 19 51 30 91
60a76287ef9116afaa7767f8,8 70 3 69 66 5 73 53 28 59 72 39 64 40 50
607155d91ce09b694ec7c621,36 5 25 23 4 50 8 70 3 4 69 66 5 73 53
598c7a32b987ea0700cea985,35 59 8 70 3 4 69 66 5 73 53 28 59 13 65
604f54aa4e92143fdae91c22,70 69 66 73 53 65 72 64 50 29 15 61 14 54 2
6101d34d124b8b0006c2d774,8 3 4 5 73 53 28 13 37 39 35 29 25 34 22
5ddf9d72f72cee00e1bc0cf1,8 38 25 64 50 61 65 70 3 66 72 39 8 70 3
60ceeeae542b5269f4c0a914,69 32 4 74 61 9 41 34 29 8 70 3 4 69 66
60f84f25b07c710006a04d53,3 83 66 35 72 13 28 8 45 38 40 54 37 8 70
6033404cd6cded593ce5a347,8 3 4 5 73 53 28 59 13 37 83 40 35 50 32
5e43c20e5b02f600245a0f45,39 5 8 70 3 4 69 66 5 73 53 28 59 13 65
5e532634c8bfb60024931f2a,8 3 4 66 5 73 53 28 13 83 40 15 61 9 24
60b311b5cbe363f682f00386,8 70 3 4 69 66 5 73 53 59 13 65 37 83 72
5c8682c81a21560020ec819f,53 8 70 3 4 69 66 5 73 53 28 59 13 65 37
54ef48c5b839040f00016171,8 70 3 4 69 5 73 53 59 64 40 35 32 15 33
60c9711db8e45b06532e0bec,3 9 46 5 13 39 4 8 70 3 4 69 66 5 73
5d5f6515e90dec002105a97e,70 69 83 66 8 70 3 4 69 66 5 73 53 28 59
5d72173445639e00212ae9bd,38 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5c04e07ea45e4500200f3009,70 3 4 69 66 5 53 59 65 37 83 39 32 61 9
5a8eac0844a1e4001eee34f0,3 39 44 8 70 3 4 69 66 5 73 53 28 59 13
60aa63afebf466e8599dc0a8,3 4 66 5 73 53 65 72 39 40 50 24 36 6 22
59843603acc1370700075850,45 83 35 37 8 70 3 4 69 66 5 73 53 28 59
5c42d4b5ae76e0002097bed1,3 53 25 40 73 6 39 67 5 8 70 3 4 69 66
580b1389da04300700fe59be,32 75 34 64 70 33 39 81 44 8 70 3 4 69 66
60b7051602e6b3f36d504b84,8 70 69 66 53 28 59 13 65 72 39 40 35 50 29
5c86ee8b1a21560020ec8cf8,62 40 73 29 65 3 66 59 5 8 70 3 4 69 66
5f58ef54f24eac8d20f6753f,87 8 53 3 8 70 3 4 69 66 5 73 53 28 59
602497daa526b878adcea092,71 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5fcc59fed7f42ba2fc32fdfc,28 8 53 4 45 3 73 66 39 8 70 3 4 69 66
60ea486233924000075bc353,13 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60cff3e66a046cfe6baede39,8 3 66 5 73 53 28 59 65 72 40 29 61 25 14
612263a330ad3600060bf26e,72 8 70 3 4 69 66 5 73 53 28 59 13 65 37
59a58b7fcd57920700557781,45 46 33 41 34 52 39 57 5 44 58 42 80 70 8
5ec397ec6720701132b02917,70 3 4 69 66 5 73 53 13 65 72 39 64 35 50
5756db3fcb768f0900cd693b,65 8 73 66 53 35 59 37 8 70 3 4 69 66 5
6080e5546f2015082d9e7768,86 40 73 56 53 90 19 8 70 3 4 69 66 5 73
60f04c6a46d48600067aa77e,3 4 5 73 59 13 83 40 35 29 15 9 25 24 14
602393200307004e61a47d4c,53 49 3 44 8 70 3 4 69 66 5 73 53 28 59
5e9d329cd12ce9595ea1edb8,22 46 12 4 49 15 9 29 8 70 3 4 69 66 5
5abe44697997a2001e7c0e28,3 4 66 5 73 53 59 13 65 37 83 39 40 35 61
591d3abb00f58c070078bb5a,65 8 3 53 81 64 70 69 66 8 8 70 3 4 69
59f089874b1842001e21aeed,4 36 8 70 3 4 69 66 5 73 53 28 59 13 65
603c5bcc5c30912815512cdf,42 22 37 5 8 70 3 4 69 66 5 73 53 28 59
5b5886c59016f7001e305de8,8 83 8 70 3 4 69 66 5 73 53 28 59 13 65
60d4323260529266e37ba75a,34 52 74 33 44 8 70 3 4 69 66 5 73 53 28
5756565ecb768f0900cd5133,70 3 69 66 5 59 37 39 64 35 32 33 61 34 62
586dd7bea8aae907000cd2bc,8 70 69 66 73 53 59 65 37 83 64 40 35 67 71
60007c2f07af5c785555362c,52 49 21 33 8 70 3 4 69 66 5 73 53 28 59
609be8c46ea4683506f31f16,11 70 24 4 29 90 77 27 8 22 9 69 13 8 70
609ce57effbc736f78fe21e7,8 70 3 69 5 73 53 28 13 39 64 35 50 32 15
60b8de7a2d7865484fcfea8d,27 40 5 9 13 8 70 3 4 69 66 5 73 53 28
60bf66cfd15be60159401484,4 5 30 8 70 3 4 69 66 5 73 53 28 59 13
5e77827f9c4b140023a70187,86 76 20 19 66 53 91 72 8 70 3 4 69 66 5
5dbec4e4a4b1c600214d1336,25 6 36 5 4 8 70 3 4 69 66 5 73 53 28
6112a583e1cb5d00070a824e,8 70 3 4 69 66 5 73 53 59 13 37 83 72 39
5fbf4b9018ab6979b6e21f61,47 21 70 8 83 8 70 3 4 69 66 5 73 53 28
5f01bbacf43c1e5187eec3fd,86 19 53 30 90 40 73 56 8 70 3 4 69 66 5
602f674193b066f6d3f9108c,70 3 4 69 66 5 73 53 59 37 83 72 39 40 35
59bfee5b4c36510700f91cc6,66 40 73 53 8 70 3 4 69 66 5 73 53 28 59
5e9aa57874efbcf3b7398bda,7 8 53 69 90 70 56 32 57 8 70 3 4 69 66
5a5629db5863ae001eccce1a,27 40 5 31 25 3 73 53 36 67 4 8 70 3 4
5de269dc4a298f002099be65,45 5 28 70 8 25 36 4 8 70 3 4 69 66 5
5e21ae4b786ca00024d1f1b5,8 66 83 39 29 32 33 34 71 41 57 75 44 52 43
610e9769fd36ff00060033ba,70 3 69 5 28 59 13 37 83 64 35 32 33 6 44
5c2c3ebd18410300206f57e3,80 8 73 35 39 37 82 53 32 43 33 41 34 52 5
60a2877a82ea110d91a49655,27 18 73 9 69 70 8 40 8 70 3 4 69 66 5
5b73c58370e34c001e3fab58,3 35 71 33 67 57 64 62 63 24 6 66 37 81 8
5c807d52a52fc8002453e8dc,70 56 53 69 45 19 73 9 72 13 8 70 3 4 69
57c1194a9ab508070039ba8a,32 81 70 75 33 34 39 64 8 70 3 4 69 66 5
5dde6865ceb1410021ecb14c,32 43 39 8 35 33 41 34 52 44 8 70 3 4 69
5f958b670e02f16dc67e2e86,3 4 5 39 9 25 24 36 6 38 23 12 67 20 77
578f415ed0c30307004178bc,3 4 66 5 73 59 65 37 83 39 35 32 33 61 36
59f80ee7e8c1dd001e90bd3e,14 69 75 59 64 50 70 72 1 29 8 70 3 4 69
5a9cf3665d786f001e62858b,35 33 34 59 37 6 66 32 39 8 70 3 4 69 66
60254955044c121f0a3b769a,3 4 5 13 65 15 9 24 36 22 46 23 12 20 27
5ceff070ea2d0500209c7b89,65 66 28 8 32 75 39 59 8 70 3 4 69 66 5
612330d2e30e70000713cfd5,90 76 53 83 72 50 70 19 73 69 91 59 64 8 8
601e2c564771dce0e3f27228,70 3 4 69 5 28 39 50 29 32 61 9 25 24 14
601931d3699913fd23c29b47,8 70 3 4 69 5 53 28 59 13 65 37 83 72 39
5a3b30e4110d8c001e5779ca,33 41 34 39 5 23 73 6 44 8 70 3 4 69 66
5c8ef4ed8d1cc80020954a0c,76 53 64 70 8 69 75 33 8 70 3 4 69 66 5
60f28b56f55f080006d1a104,42 43 32 33 41 52 8 70 3 4 69 66 5 73 53
5daa0e059b475f0021c7ad65,8 4 5 28 33 34 45 22 41 57 20 44 52 80 74
60e12fb76dab560006a9532e,70 3 4 66 5 73 65 37 83 72 39 40 50 29 61
5ab06d9aa356e3001e4854a5,8 70 69 73 53 59 37 64 40 35 32 33 81 57 51
5c97862f938233001f8c0f86,70 32 75 81 64 8 70 3 4 69 66 5 73 53 28
59c90834cecf8d001e6874b8,70 64 69 8 70 3 4 69 66 5 73 53 28 59 13
5ed7496bcbf26b703a484ae7,63 70 69 8 70 3 4 69 66 5 73 53 28 59 13
5f54db845964205cfc6cb38d,28 59 37 47 27 8 9 83 35 57 51 8 70 3 4
5fd64f1ca79fe67c93b83309,8 13 2 28 45 35 29 8 70 3 4 69 66 5 73
5731d35dfad4ef0a006afd1d,70 3 4 66 5 73 53 28 59 13 65 37 39 64 35
5f6da40149fac44c233e7f6e,70 69 83 8 70 3 4 69 66 5 73 53 28 59 13
606d06746fa2062213454b92,32 33 57 81 43 8 70 3 4 69 66 5 73 53 28
5efb80d9afe78497135f0649,47 8 28 45 13 8 70 3 4 69 66 5 73 53 28
5f76034849fac47a3248c7a8,8 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5fa0d545eed57005c666b5f6,69 75 76 70 43 64 8 70 3 4 69 66 5 73 53
593258ed22a4f20700df205a,53 59 35 8 70 3 4 69 66 5 73 53 28 59 13
5a8fb0e944a1e4001eee4a50,70 69 32 1 13 61 8 9 75 81 64 8 70 3 4
