user_id,subgroup
603231d4bf9554f2a0f3fc8a,88 16 17 81 51 30 86 42 48 1 26 61 90 10 9 27 72 41 78 20 89 57 56 82 46 34 83 25 52 11 85 40 55 18 15 39 79 24 12 29 59 47 45 19 80 13 49 74 87 76
5a7c4db81a0d09001ee03a35,18 78 42 81 59 41 88 69 17 89 1 72 70 34 55 61 56 15 44 12 10 9 16 64 24 45 85 22 86 67 46 27 65 5 3 76 39 54 47 71 13 53 90 14 30 40 68 29 0 20
5bbe0a3c3617e7001e562a28,24 76 33 42 85 81 17 1 29 37 66 88 10 9 44 38 72 13 21 48 87 41 45 43 47 77 40 14 90 4 35 57 46 15 61 16 71 26 20 49 0 11 62 18 73 78 8 3 30 53
60cf0704ad1a3c42aab8f51d,47 13 29 16 46 51 17 81 26 9 10 44 27 45 67 42 59 73 14 41 12 79 63 78 53 87 25 54 88 77 15 69 80 23 76 1 85 57 74 68 24 21 48 66 75 20 62 30 56 19
5eaf743f3e47cffda3221a7d,77 76 16 33 42 45 88 37 1 29 38 70 44 26 41 90 59 9 10 12 15 24 81 78 17 73 87 57 34 85 86 75 23 56 13 14 30 53 8 40 43 51 47 48 74 32 54 11 27 62
60cf3e396e549d1efce05b95,88 73 16 55 24 29 53 9 10 45 17 18 81 85 86 64 74 46 47 51 1 87 59 54 48 75 83 20 66 27 14 12 90 30 13 25 37 23 8 44 76 63 42 43 33 26 67 38 21 15
58b012045c4e6507007c4ff0,51 31 47 13 83 14 46 29 17 7 80 57 44 81 85 9 10 32 15 12 54 43 86 55 69 52 64 23 21 67 74 30 84 40 48 27 42 16 41 63 1 71 90 73 11 87 75 49 33 79
5e9feed3735b0173dfccac85,21 66 53 30 57 17 16 29 40 85 90 44 88 11 43 55 77 42 18 12 86 13 64 89 15 28 3 41 8 79 67 75 46 1 60 34 47 83 35 65 26 9 10 74 20 81 45 76 87 22
60d016e1f5d14a31f55ec6dc,62 30 86 14 45 88 81 79 9 10 8 85 13 17 26 80 16 29 61 57 3 69 82 43 66 42 89 73 41 27 44 87 21 19 24 36 25 20 15 90 12 83 46 72 76 54 53 56 1 78
5ab7463ddc2ab6001e26771b,81 83 46 79 10 9 47 17 11 16 45 88 41 29 30 44 15 67 42 89 66 55 78 23 74 63 73 56 62 64 7 69 21 26 18 57 12 20 87 39 53 80 85 8 59 75 68 86 43 34
54ef354db839040f0001608b,46 86 63 54 85 47 11 90 57 36 41 42 56 65 75 72 74 67 82 17 89 16 80 12 8 55 13 84 45 78 88 68 30 79 83 18 40 87 69 1 20 62 52 64 51 23 60 44 53 71
5fa5f6ab0c79eefbbd8bade3,73 68 30 79 62 80 27 87 57 78 59 56 63 28 51 69 46 55 17 42 86 64 23 29 19 61 34 16 84 21 10 9 40 35 74 1 67 58 47 77 24 41 32 82 36 37 85 66 89 44
5b8e8a35de22ba001ee7af15,86 68 75 63 74 69 56 42 33 34 80 53 37 89 18 87 67 46 32 30 64 27 29 38 85 54 55 16 90 88 47 6 41 57 40 82 20 78 79 62 73 83 13 25 17 81 66 77 65 72
59e87f43ef1581001e5c9a96,59 17 78 89 74 81 32 90 9 10 75 31 67 30 13 63 3 0 85 19 23 68 64 1 25 55 47 69 16 15 62 41 29 35 11 71 26 66 21 7 61 88 46 57 12 42 44 72 20 80
6018fcfd699913c0c3c25432,24 90 40 16 76 86 57 42 33 31 19 41 32 52 61 25 64 82 55 20 18 84 11 36 87 77 73 21 75 37 74 85 81 88 39 38 51 49 65 17 29 79 53 4 72 23 67 62 71 35
5ea04ffb735b01937cccf0e9,18 11 77 76 10 9 90 55 69 64 87 44 24 2 15 35 85 52 8 26 5 83 4 22 72 41 60 12 16 62 65 21 81 42 45 57 7 71 78 33 48 88 51 86 49 73 19 89 37 66
55f10bf48b6cae0f00ac8882,90 14 47 83 51 57 62 13 8 46 87 12 44 67 40 89 42 69 88 30 15 52 19 68 81 17 63 74 79 48 41 16 77 75 43 20 39 31 82 23 80 1 56 27 55 85 22 5 29 7
602c95d74b3734871880bb01,68 19 79 69 57 82 67 75 36 51 42 63 90 56 48 7 81 32 33 41 17 3 26 74 37 40 80 71 27 22 16 85 30 34 20 35 23 28 13 25 83 65 5 73 50 49 77 38 31 86
5a40efaae939a9001ed222a0,69 42 43 30 24 68 41 17 85 15 46 19 11 81 88 26 47 25 76 73 75 3 78 74 57 79 72 67 1 87 51 89 83 62 77 63 16 40 14 45 55 52 80 13 27 9 10 8 20 12
6061f4bc0a60ce1e971f5557,76 11 1 9 10 24 16 81 19 15 83 30 77 47 8 42 80 45 17 51 68 78 57 44 41 79 46 27 62 61 21 69 85 26 84 67 20 54 25 12 63 29 3 87 90 14 64 86 59 56
608a2403c79613f5062ebf11,51 57 1 16 54 63 43 68 83 15 87 89 20 33 42 40 81 17 44 26 90 53 79 86 77 28 41 73 31 82 37 60 38 45 64 30 74 76 67 32 23 69 75 62 34 48 55 11 80 36
5c3d8f09f699690021a18b96,89 46 83 47 41 57 28 40 20 15 42 43 76 86 90 64 55 10 9 53 54 79 77 68 24 30 12 60 31 17 16 29 72 69 25 50 65 80 19 18 62 33 49 37 38 67 14 45 34 36
60530fa47d8d93b2df1fae40,57 28 77 31 71 65 42 33 53 37 32 67 41 49 18 10 9 60 89 90 20 79 38 72 48 25 45 62 35 51 24 22 16 64 5 30 1 73 76 59 87 80 50 43 21 8 56 44 47 55
60de64536dab560006a5b438,25 31 76 17 29 20 73 41 43 8 42 57 85 3 47 45 62 54 15 21 26 89 77 9 10 27 1 16 19 66 55 28 46 51 30 24 69 53 61 67 33 64 68 38 18 72 37 87 23 60
609de373efc1e3d339c655c4,74 77 72 36 85 28 31 16 46 11 80 32 75 76 47 63 17 84 90 41 57 18 15 73 60 1 6 61 24 42 49 50 51 39 55 54 27 89 87 52 82 8 67 64 65 56 62 21 19 71
5abc5b027997a2001e7bde62,81 34 46 23 45 17 8 47 77 16 79 66 56 1 13 25 73 10 9 55 44 31 19 85 21 12 76 37 61 67 38 26 43 30 80 88 33 18 15 90 41 32 3 83 89 11 57 20 59 29
5cd77041a4d3eb00205122c3,41 10 9 31 42 32 73 53 29 51 16 67 66 80 26 11 17 46 86 30 74 77 47 56 90 19 35 21 59 33 57 75 85 87 43 89 79 44 45 54 37 83 24 1 38 70 72 25 76 62
5d4607663714d90022deea26,9 10 21 69 31 20 68 1 17 41 11 13 80 66 32 42 63 78 14 22 79 57 67 61 72 19 74 73 59 25 89 5 76 15 51 16 47 24 87 88 55 53 18 27 85 2 81 12 43 46
5bb5bf8ae6ed7e001e023f05,9 10 54 86 89 1 83 55 51 17 47 79 72 67 57 63 80 61 25 46 85 62 29 87 45 41 15 73 42 26 64 43 74 30 16 75 37 81 18 68 69 27 78 38 84 20 82 44 12 53
5d2c981d9cf9ea0021ea130d,47 46 87 30 29 23 81 85 18 27 52 84 34 42 26 41 17 90 31 67 78 15 54 62 16 10 9 19 24 45 53 61 76 13 14 33 86 11 8 35 72 20 43 22 25 74 28 71 37 88
58576019f528320700f8b947,26 87 89 47 37 15 38 33 46 61 14 12 84 4 62 81 30 57 13 73 31 42 76 27 41 1 16 90 83 24 70 49 71 8 58 48 82 86 3 11 52 44 67 79 28 77 7 45 72 54
5a5d848ca97499001e463e8b,29 83 16 46 77 87 11 8 47 12 64 28 22 27 1 48 49 45 69 30 71 26 13 84 41 15 9 10 89 3 35 42 88 14 74 23 61 54 60 82 7 57 65 52 75 36 63 85 17 72
5d8aebad34c10b0021bfce43,11 76 24 61 54 3 77 88 84 83 64 30 55 90 87 15 81 12 29 62 27 86 79 66 17 4 23 21 57 82 16 8 80 26 48 10 9 14 52 72 1 18 85 89 47 45 19 13 28 42
5cb892216b6d4e0020dca370,46 47 55 54 11 30 64 81 88 42 86 83 18 79 41 69 23 13 57 77 80 17 87 74 16 89 56 19 76 72 12 67 45 15 62 90 34 36 27 10 9 85 26 75 14 29 73 31 1 44
60eb37e633924000075ce90d,26 47 55 13 17 46 88 45 11 23 64 77 81 79 61 25 12 83 76 89 80 44 27 8 14 69 19 86 85 30 90 40 54 62 72 75 84 73 48 41 82 87 7 74 34 24 42 36 29 10
60b9dd8d03731d79bacc508e,12 67 73 45 83 13 26 8 55 47 64 75 54 88 30 17 79 89 81 74 61 62 11 27 41 63 46 31 42 23 34 14 90 32 85 18 69 19 16 24 66 44 29 78 21 43 10 9 3 57
5f6aca9e6e264f3d5181333e,26 73 24 19 27 51 61 88 10 9 79 48 76 12 57 83 87 86 30 72 54 63 41 1 74 69 16 20 75 89 47 55 17 44 81 90 11 42 18 21 31 46 62 43 82 8 45 66 80 52
606bdc981912851124766428,89 9 10 67 13 83 14 57 46 80 17 81 85 55 74 19 47 16 1 20 12 88 51 75 63 78 59 27 21 79 26 61 41 54 23 25 73 69 56 28 8 66 72 15 53 0 76 87 42 30
5c063ed2c9f99c0024313d7c,24 26 89 1 85 35 51 74 79 87 71 49 88 17 16 77 60 39 80 41 66 44 21 6 72 40 42 8 48 47 63 67 4 27 14 46 25 56 45 62 76 9 10 75 53 52 90 19 12 69
5a386d69c0cfff00e2c687c4,50 49 72 6 89 61 28 39 66 71 35 77 82 87 16 36 11 76 52 26 83 85 60 90 24 1 80 51 7 69 15 46 21 68 67 17 2 18 62 48 22 53 33 37 45 43 27 88 4 84
56f4ca304e3ef90900b82a99,81 57 41 17 12 73 32 90 42 72 79 88 1 74 62 16 13 85 15 55 89 31 61 24 48 9 10 75 11 19 46 18 87 52 20 25 66 76 59 14 43 33 47 40 21 80 67 51 53 69
5e848ed3a56f8200253a96ae,67 79 12 9 10 47 42 16 51 41 20 54 74 44 46 83 23 81 17 11 48 89 90 26 75 30 80 13 15 34 1 43 14 38 69 27 7 53 25 29 56 57 64 85 82 73 72 63 32 62
60ffe280d712540006af251f,42 33 79 41 38 37 53 78 69 89 90 24 21 88 51 32 40 1 57 68 31 43 76 17 62 6 86 28 35 10 9 85 13 83 20 11 25 67 59 16 34 50 44 84 81 73 14 48 29 74
5f5ba725f24eac66f0fa2760,82 36 84 50 53 12 28 16 86 11 13 15 71 49 55 90 51 54 89 79 30 64 1 67 65 21 34 52 14 20 27 25 66 88 23 83 78 18 87 35 44 19 47 3 4 0 41 17 46 9
60db15400ae315c7f2897b94,80 86 88 41 57 67 53 56 79 69 11 12 89 51 68 66 73 20 42 43 9 10 47 85 30 90 75 39 46 74 15 31 72 21 1 63 25 29 62 61 52 34 40 81 13 64 37 27 36 14
5ba1d2276971da001ea53c30,88 90 80 56 34 45 41 86 5 59 16 58 15 13 1 11 42 70 19 52 81 89 79 77 72 87 35 44 73 21 67 66 53 14 0 25 23 64 57 6 69 51 39 62 71 30 22 17 47 85
5878f7fe6ecf3a0700b74ed0,72 16 89 45 84 34 74 80 85 30 56 55 81 83 17 90 67 62 63 82 29 52 75 18 78 59 11 73 41 13 36 46 42 64 88 53 26 9 44 10 71 8 47 15 49 87 1 43 14 28
61001e661f74d40006fe78a9,80 56 57 34 41 32 74 75 63 67 10 9 28 88 16 31 44 8 51 90 17 47 46 7 68 29 12 45 35 78 53 23 48 79 42 26 61 62 69 60 70 6 15 81 89 59 25 87 22 11
5f18f3323ad0ad42a8eb3ac2,42 41 16 21 90 40 79 86 23 24 85 44 81 66 53 17 11 83 67 31 25 13 20 89 77 46 30 8 64 76 55 33 29 61 14 26 63 73 72 48 5 45 57 62 1 47 69 32 59 2
612d8369d2440f0007e72f93,38 60 37 57 71 73 78 51 54 49 23 89 28 65 35 33 0 22 62 1 16 29 79 81 59 83 44 15 43 5 53 17 40 8 25 42 69 41 12 67 86 45 9 10 74 55 66 21 68 85
5ada051ffe4f6d001ee17aec,69 11 68 19 66 16 18 88 85 21 81 72 17 64 55 9 10 63 83 82 29 90 53 1 89 45 3 23 15 62 86 27 44 8 37 47 12 87 25 38 52 61 36 26 51 30 54 43 77 50
5ee9ab8195bc917c9a7f67ba,34 68 69 79 67 47 89 75 86 66 53 63 12 90 85 46 83 74 80 1 73 21 54 84 56 81 72 20 25 50 61 17 64 60 29 28 36 27 82 65 59 52 23 9 10 39 70 18 30 49
60d09f6d57d3564d09beba47,90 30 40 67 16 12 60 28 75 85 89 80 39 42 17 68 69 41 8 1 63 49 45 0 74 65 81 53 83 59 15 19 88 79 62 82 72 43 35 13 9 10 55 71 51 52 56 87 7 14
5d774f0b45639e00212bd1d0,53 67 42 90 41 26 50 17 15 13 49 65 34 30 73 62 79 35 64 8 28 11 16 85 82 7 74 29 71 25 57 86 78 36 19 60 54 83 75 59 12 14 9 10 40 46 89 0 69 20
6080e2412ff403d583a08355,63 78 75 16 74 67 57 90 59 41 53 17 42 26 45 80 51 77 19 56 66 73 40 12 35 86 70 38 60 23 82 32 83 37 9 10 6 88 20 64 43 72 28 39 47 68 33 61 22 46
5677ad0950562140005e67c5,8 42 21 41 66 69 89 31 77 53 43 88 60 72 73 32 79 85 33 83 84 27 38 68 45 86 16 7 37 34 76 9 10 57 78 15 36 17 40 90 63 64 48 75 47 65 67 46 87 82
5c90f54f0bb340002079f08c,90 15 60 1 38 9 10 83 37 42 28 33 26 32 17 0 63 65 41 82 16 74 57 31 34 30 7 79 8 20 6 77 36 87 75 43 71 40 48 27 49 53 51 62 67 5 80 50 25 59
6116098800038a000791ff86,42 20 41 27 25 44 1 45 17 53 61 38 37 68 8 33 69 90 57 9 10 15 43 85 66 86 88 80 52 77 31 75 74 81 79 89 30 84 40 62 78 87 21 63 11 47 29 59 7 82
5cbebb76d1800400200534d4,25 73 88 45 17 15 81 43 8 79 20 11 26 16 63 41 42 24 68 47 67 69 83 51 30 76 53 46 10 9 55 85 27 44 40 21 61 31 57 80 87 62 19 86 64 34 54 84 1 48
599705dce6f91a07009fc782,63 75 9 10 74 40 48 45 78 52 88 59 56 67 85 73 47 17 51 60 12 29 87 8 46 68 81 27 11 34 32 42 20 15 89 83 86 44 53 41 62 43 30 26 18 70 58 25 69 90
5e8d925c5a140c53e11c39e9,26 13 17 41 81 45 14 47 8 19 84 46 89 86 42 11 25 78 85 9 10 15 80 20 48 61 69 1 29 62 88 40 87 30 43 51 75 7 3 44 67 70 55 83 82 73 63 57 54 23
57522e6e206cd60900c55310,9 10 19 24 29 42 57 41 81 46 47 25 84 31 78 12 16 45 51 67 6 5 32 89 28 64 90 30 88 23 33 59 76 8 35 74 75 17 85 73 22 69 87 2 37 86 4 53 82 15
60516e367d8d93173e1dcfc6,37 74 38 33 1 75 83 79 9 10 57 34 17 63 42 56 43 32 55 45 16 81 41 30 73 60 28 15 78 90 29 53 8 40 44 59 0 71 51 26 31 12 23 67 13 89 49 47 50 85
574b89330a2f5c0900c98e5d,85 9 10 72 24 52 88 57 17 26 83 12 1 54 41 8 73 20 42 21 48 15 43 81 45 23 30 16 87 14 27 18 79 78 89 67 80 46 55 44 63 25 13 69 47 59 62 31 75 40
5eff7543e5e92c45f118953b,79 81 27 77 87 76 67 22 47 69 78 13 5 43 31 70 62 10 9 19 17 88 83 7 73 74 51 85 58 86 63 32 16 42 15 21 57 75 1 66 20 59 26 11 82 36 33 29 48 41
5a0aaf3da15b3f001e983215,45 87 27 42 79 85 41 90 72 24 21 78 57 47 20 52 77 88 2 10 9 43 46 76 5 16 51 86 19 54 29 31 26 56 89 62 4 38 37 44 39 22 25 1 40 61 3 12 32 18
58f4e7a24909c907004ad2b5,1 29 67 36 26 86 47 30 66 21 31 73 59 84 41 56 51 53 81 42 32 17 82 88 19 75 5 20 83 76 85 79 46 15 24 57 74 16 78 13 43 10 9 89 54 23 3 35 8 62
58289bea5910c807008281ea,11 73 79 19 29 76 15 64 43 1 72 74 37 88 83 86 13 67 69 38 24 53 46 47 40 17 62 44 77 8 78 42 41 57 26 23 90 59 16 48 50 51 75 28 82 55 68 89 27 87
5f112ee1cad0d074f0e7017e,88 46 27 35 26 89 83 16 72 81 19 87 73 12 74 79 48 44 3 47 24 8 28 10 9 43 69 41 75 11 67 17 60 1 85 25 20 62 59 18 55 52 29 42 0 80 30 54 61 39
5ae69650be58e9001e853a59,19 12 47 17 46 76 81 62 72 11 27 25 16 55 77 30 42 41 24 1 90 45 79 64 74 86 43 88 67 69 87 54 23 89 57 14 61 21 20 48 85 10 9 52 73 31 15 26 8 80
602ce4766ed1d1d691e8c1eb,16 19 84 1 12 61 85 72 13 11 17 41 89 88 53 42 10 9 67 25 47 15 57 8 43 76 55 66 90 46 82 27 34 87 56 51 44 20 79 24 81 62 37 36 26 30 23 77 80 4
61001092b8494100062f7bad,11 63 69 13 68 14 75 61 23 16 28 53 87 50 74 51 9 10 59 45 46 27 62 47 17 77 57 30 73 65 1 42 15 41 44 20 72 54 19 79 86 0 48 76 64 85 55 78 32 60
5c56e5ce79f1990022dfae7e,1 28 13 14 66 87 0 59 36 53 86 77 50 30 23 76 63 83 89 42 73 82 90 84 21 29 67 57 78 15 43 27 41 11 6 79 62 34 17 85 46 37 61 10 9 24 32 20 22 71
601eb917d4fbaa37c53ff95b,74 32 14 31 75 17 63 76 67 43 53 24 25 81 83 9 10 20 56 55 33 51 18 15 1 42 87 48 90 73 86 66 57 54 30 13 44 46 26 41 37 64 40 28 62 34 11 38 79 89
573a6f07fad4ef0a006b8baf,74 9 10 75 63 67 13 73 17 42 54 41 15 43 81 69 57 83 16 68 28 85 26 64 44 62 11 86 55 90 60 31 29 0 19 8 72 32 1 27 14 20 53 51 18 30 89 79 87 25
5ae1f594bf6461001e93d68f,41 42 17 51 73 11 78 62 57 74 32 9 10 16 40 75 90 43 53 26 24 13 29 28 86 38 37 21 67 19 20 23 54 44 35 33 60 27 4 87 80 8 66 56 31 1 79 76 6 12
5bc1ae6615aece001e614a1a,30 90 80 55 12 1 54 28 17 11 23 87 59 14 15 51 82 34 67 83 86 36 49 13 56 89 71 64 78 84 8 61 46 0 50 85 62 52 27 16 73 45 81 41 47 26 42 18 40 22
611513591d631b00077ed418,67 28 49 71 51 30 86 42 68 89 12 23 1 56 17 15 65 47 69 87 60 90 54 41 80 46 84 18 45 72 53 63 55 81 85 50 64 0 79 13 27 14 10 9 59 43 31 11 34 82
57ba6438c7425c0700c69da7,1 5 40 32 73 26 86 30 42 37 33 51 53 17 41 52 19 22 6 29 34 38 75 2 74 21 67 56 62 35 66 90 11 28 15 69 13 79 59 0 43 14 9 10 87 23 63 50 27 3
5e493b4e5b02f600245b6d07,1 8 90 41 33 42 53 86 17 21 5 37 48 16 2 26 59 22 78 9 10 51 38 31 30 46 29 85 66 23 11 88 24 13 19 67 57 64 77 81 45 73 76 61 47 87 40 35 15 14
5dd4c0d25e4baa002071d206,69 86 68 34 67 30 44 20 10 9 90 85 87 27 36 89 73 72 83 1 15 26 18 55 82 42 8 63 17 53 61 58 62 74 70 57 41 79 37 71 51 14 28 75 16 25 64 54 45 49
609bf498733f68fb993672f2,9 10 74 86 17 30 25 29 1 31 83 89 75 45 80 67 85 47 32 77 73 82 63 76 79 15 53 42 41 57 78 20 56 46 48 90 33 51 81 55 36 62 52 40 8 49 71 60 34 65
5b0e6371ad7fa0001e9585d8,16 90 26 89 1 17 85 19 46 47 44 55 81 15 10 9 64 59 61 34 29 23 30 53 66 78 88 20 83 11 27 18 86 21 72 69 48 36 84 12 25 8 75 80 68 39 45 73 0 41
5ce12dfc91a3ab00206333ba,39 53 40 90 45 46 11 76 31 50 22 89 85 84 67 69 8 88 38 54 78 33 12 57 37 59 28 47 66 16 60 82 81 20 2 5 19 65 25 42 41 77 21 51 64 87 86 27 17 23
57417f4bfad4ef0a006bd39d,19 17 85 69 45 7 73 52 30 80 62 16 10 9 8 88 68 1 43 47 31 46 41 77 81 42 13 29 25 72 15 63 90 83 22 3 5 20 11 44 2 48 55 54 57 34 6 61 26 14
5b78df2470e34c001e40d510,41 67 8 42 73 43 88 47 10 9 17 24 7 62 85 19 15 87 16 81 34 86 66 5 75 74 57 40 51 79 31 55 46 77 44 20 76 54 3 21 22 29 30 13 61 11 27 59 60 53
5f0a57ec7d2e6708a06fdc4d,2 85 22 10 9 52 19 81 45 89 44 13 82 27 46 3 16 5 71 65 72 47 87 69 57 79 86 21 55 78 23 7 43 59 70 73 39 4 48 36 41 14 42 20 50 1 90 30 49 88
5df8c06460f8440021cb9cf5,44 88 25 43 85 19 89 21 68 1 72 69 13 41 4 83 66 9 10 3 63 76 55 57 23 74 38 16 90 11 34 42 7 18 37 17 87 73 30 45 75 8 62 59 48 40 2 65 79 14
5c9c53c6938233001f8d164b,68 19 44 69 20 42 40 41 51 33 67 11 76 12 80 73 83 31 43 63 1 17 53 38 28 24 10 9 57 86 37 13 21 88 87 46 25 77 32 64 16 79 27 34 74 47 56 26 30 90
6023658e89e3318842bdac28,11 1 77 87 47 19 35 66 28 84 17 37 46 8 41 27 6 42 21 70 58 3 90 15 38 5 64 30 73 12 69 45 60 34 16 88 78 55 61 33 29 22 59 62 44 40 68 0 7 13
54efeb21b839040f000161db,27 69 47 30 25 68 48 15 82 46 90 8 20 1 86 18 40 73 87 45 84 9 10 17 80 43 61 29 14 53 11 36 7 12 31 81 28 66 59 67 50 64 71 54 62 60 63 65 57 74
5e7042e6024d690024e48ba4,75 74 44 27 89 87 32 17 30 52 85 9 10 31 72 47 46 80 38 40 15 67 37 62 43 16 14 88 69 73 51 42 39 57 29 41 61 33 13 23 8 90 64 1 12 55 86 11 34 18
5bd7c2962febb1001e9060a3,30 9 10 15 26 17 27 13 16 42 81 73 57 37 87 85 23 72 79 14 44 41 12 11 19 8 54 62 88 40 38 83 28 33 51 0 90 18 74 67 5 59 86 45 1 76 24 46 53 52
5fea03062a0eb017e52238d4,42 5 53 41 16 86 90 37 73 77 50 22 19 35 63 74 2 30 40 24 65 51 75 79 64 38 82 6 49 76 33 67 71 85 21 62 43 29 57 88 81 13 28 36 48 59 1 11 18 72
60c895f61cd33b45a80fa06c,57 41 51 42 47 31 53 88 1 40 86 33 21 44 73 46 78 15 43 85 29 32 38 30 66 79 61 37 62 54 59 90 69 63 72 68 56 48 49 9 10 67 74 17 80 81 87 16 25 89
5a5ec6926a444a0068d4c83b,26 8 51 16 66 17 21 42 25 85 11 24 41 81 86 45 87 57 67 1 59 30 43 74 31 15 89 76 90 38 40 9 10 20 64 23 14 88 75 37 53 22 13 63 61 47 29 72 33 3
5bcbd3a6e97c2d001e11690b,63 74 75 80 15 59 86 1 68 0 16 51 41 30 13 40 23 42 69 56 14 17 90 20 79 47 61 81 28 67 9 10 12 77 57 8 89 78 53 25 29 85 34 87 11 55 26 48 83 46
58f8e6db048ab40700cc3f75,45 28 47 83 59 1 41 89 85 44 90 65 13 23 0 14 17 20 87 60 53 76 42 8 29 15 57 11 46 26 35 22 71 16 12 30 78 24 72 64 5 88 69 77 34 49 68 80 62 25
