39101	37	1	98765432
39101	57	1	98765432
39101	58	1	98765432
50644	1	1	98765432
50644	7	1	98765432
50644	29	1	98765432
50644	35	1	98765432
50644	36	1	98765432
50644	40	1	98765432
50644	50	1	98765432
50644	51	1	98765432
50644	57	1	98765432
50644	59	1	98765432
50644	61	1	98765432
50644	64	1	98765432
50644	66	1	98765432
50644	69	1	98765432
50644	71	1	98765432
50644	72	1	98765432
50644	75	1	98765432
50644	76	1	98765432
44181	3	1	98765432
44181	6	1	98765432
44181	23	1	98765432
52575	1	1	98765432
52575	29	1	98765432
52575	40	1	98765432
15051	69	1	98765432
46353	3	1	98765432
46353	23	1	98765432
46353	37	1	98765432
46353	51	1	98765432
46353	59	1	98765432
46353	71	1	98765432
46353	83	1	98765432
46353	85	1	98765432
59659	69	1	98765432
18157	1	1	98765432
18157	29	1	98765432
18157	85	1	98765432
280	32	1	98765432
280	33	1	98765432
280	34	1	98765432
280	42	1	98765432
280	43	1	98765432
280	52	1	98765432
280	58	1	98765432
4059	1	1	98765432
4059	3	1	98765432
4059	4	1	98765432
4059	5	1	98765432
4059	6	1	98765432
4059	19	1	98765432
4059	21	1	98765432
4059	23	1	98765432
4059	29	1	98765432
4059	30	1	98765432
4059	37	1	98765432
4059	51	1	98765432
4059	52	1	98765432
4059	59	1	98765432
4059	62	1	98765432
4059	67	1	98765432
4059	73	1	98765432
4059	83	1	98765432
4059	85	1	98765432
28763	3	1	98765432
28763	5	1	98765432
28763	6	1	98765432
28763	7	1	98765432
28763	23	1	98765432
28763	25	1	98765432
28763	40	1	98765432
28763	50	1	98765432
28763	51	1	98765432
28763	53	1	98765432
28763	61	1	98765432
28763	67	1	98765432
28763	73	1	98765432
28763	86	1	98765432
57181	3	1	98765432
57181	6	1	98765432
57181	7	1	98765432
57181	23	1	98765432
57181	40	1	98765432
57181	51	1	98765432
57181	52	1	98765432
57181	59	1	98765432
21636	13	1	98765432
52035	37	1	98765432
52035	69	1	98765432
52035	76	1	98765432
53215	51	1	98765432
53215	59	1	98765432
53215	71	1	98765432
8694	69	1	98765432
41449	37	1	98765432
41449	83	1	98765432
45421	4	1	98765432
31410	29	1	98765432
31410	50	1	98765432
31410	51	1	98765432
31410	53	1	98765432
31410	72	1	98765432
57150	3	1	98765432
57150	5	1	98765432
57150	40	1	98765432
26746	3	1	98765432
26746	4	1	98765432
26746	6	1	98765432
26746	23	1	98765432
26746	40	1	98765432
26746	50	1	98765432
26746	51	1	98765432
26746	71	1	98765432
38457	1	1	98765432
38457	7	1	98765432
38457	29	1	98765432
38457	36	1	98765432
38457	50	1	98765432
38457	51	1	98765432
38457	52	1	98765432
38457	57	1	98765432
38457	59	1	98765432
38457	61	1	98765432
38457	66	1	98765432
38457	71	1	98765432
38457	72	1	98765432
52434	3	1	98765432
52434	5	1	98765432
44209	15	1	98765432
7262	25	1	98765432
51945	69	1	98765432
54186	32	1	98765432
54186	33	1	98765432
54186	34	1	98765432
10721	37	1	98765432
10721	83	1	98765432
44777	66	1	98765432
44777	72	1	98765432
6447	3	1	98765432
6447	25	1	98765432
40287	1	1	98765432
40287	7	1	98765432
40287	29	1	98765432
40287	36	1	98765432
40287	50	1	98765432
40287	51	1	98765432
40287	61	1	98765432
40287	66	1	98765432
40287	72	1	98765432
49233	40	1	98765432
59450	40	1	98765432
13462	1	1	98765432
13462	3	1	98765432
13462	5	1	98765432
13462	6	1	98765432
13462	29	1	98765432
13462	50	1	98765432
13462	51	1	98765432
13462	54	1	98765432
13462	61	1	98765432
13462	66	1	98765432
13462	72	1	98765432
13462	91	1	98765432
58480	7	1	98765432
8040	3	1	98765432
8040	5	1	98765432
8040	66	1	98765432
8040	67	1	98765432
8040	72	1	98765432
19707	34	1	98765432
19707	38	1	98765432
19707	39	1	98765432
19707	51	1	98765432
19707	54	1	98765432
19707	67	1	98765432
58633	3	1	98765432
58633	5	1	98765432
22771	85	1	98765432
50303	57	1	98765432
25573	1	1	98765432
25573	3	1	98765432
25573	4	1	98765432
25573	5	1	98765432
25573	29	1	98765432
25573	50	1	98765432
25573	51	1	98765432
25573	67	1	98765432
10706	1	1	98765432
10706	4	1	98765432
10706	5	1	98765432
10706	8	1	98765432
10706	16	1	98765432
10706	25	1	98765432
10706	28	1	98765432
10706	50	1	98765432
10706	51	1	98765432
10706	52	1	98765432
10706	57	1	98765432
10706	59	1	98765432
10706	66	1	98765432
10706	69	1	98765432
10706	71	1	98765432
58797	3	1	98765432
58797	5	1	98765432
16474	3	1	98765432
16474	4	1	98765432
16474	6	1	98765432
16474	23	1	98765432
16474	33	1	98765432
16474	34	1	98765432
16474	40	1	98765432
16474	50	1	98765432
16474	51	1	98765432
16474	59	1	98765432
16474	71	1	98765432
14666	69	1	98765432
12843	33	1	98765432
12843	34	1	98765432
12843	37	1	98765432
12843	51	1	98765432
12843	63	1	98765432
12843	64	1	98765432
12843	83	1	98765432
12843	85	1	98765432
3680	1	1	98765432
3680	7	1	98765432
3680	29	1	98765432
3680	36	1	98765432
3680	50	1	98765432
3680	51	1	98765432
3680	61	1	98765432
3680	66	1	98765432
3680	72	1	98765432
930	3	1	98765432
930	35	1	98765432
930	37	1	98765432
930	51	1	98765432
930	57	1	98765432
930	59	1	98765432
930	62	1	98765432
930	83	1	98765432
34442	3	1	98765432
34442	5	1	98765432
34442	8	1	98765432
34442	51	1	98765432
34442	67	1	98765432
34442	73	1	98765432
38462	52	1	98765432
18948	40	1	98765432
58781	3	1	98765432
58781	5	1	98765432
57329	1	1	98765432
57329	3	1	98765432
57329	4	1	98765432
57329	5	1	98765432
57329	6	1	98765432
57329	7	1	98765432
57329	8	1	98765432
57329	14	1	98765432
57329	15	1	98765432
57329	16	1	98765432
57329	23	1	98765432
57329	29	1	98765432
57329	36	1	98765432
57329	37	1	98765432
57329	40	1	98765432
57329	47	1	98765432
57329	51	1	98765432
57329	54	1	98765432
57329	59	1	98765432
57329	60	1	98765432
57329	71	1	98765432
57329	82	1	98765432
57329	83	1	98765432
57329	85	1	98765432
50335	69	1	98765432
33352	69	1	98765432
32121	3	1	98765432
32121	4	1	98765432
32121	36	1	98765432
56639	1	1	98765432
56639	7	1	98765432
56639	29	1	98765432
56639	59	1	98765432
56639	71	1	98765432
43749	15	1	98765432
43749	69	1	98765432
5485	66	1	98765432
5485	72	1	98765432
54495	37	1	98765432
54495	76	1	98765432
54495	83	1	98765432
59477	4	1	98765432
59477	50	1	98765432
59477	51	1	98765432
11981	3	1	98765432
11981	4	1	98765432
11981	5	1	98765432
11981	35	1	98765432
11981	36	1	98765432
11981	37	1	98765432
11981	51	1	98765432
11981	57	1	98765432
11981	59	1	98765432
11981	67	1	98765432
11981	78	1	98765432
11981	83	1	98765432
40376	3	1	98765432
40376	4	1	98765432
40376	5	1	98765432
40376	6	1	98765432
40376	9	1	98765432
40376	19	1	98765432
40376	37	1	98765432
40376	41	1	98765432
40376	50	1	98765432
40376	51	1	98765432
40376	53	1	98765432
40376	61	1	98765432
40376	64	1	98765432
40376	72	1	98765432
40376	78	1	98765432
40376	83	1	98765432
9863	1	1	98765432
9863	4	1	98765432
9863	5	1	98765432
9863	12	1	98765432
9863	14	1	98765432
9863	25	1	98765432
9863	29	1	98765432
9863	50	1	98765432
9863	51	1	98765432
252	1	1	98765432
252	5	1	98765432
252	25	1	98765432
252	28	1	98765432
252	29	1	98765432
252	33	1	98765432
252	50	1	98765432
252	51	1	98765432
252	52	1	98765432
252	61	1	98765432
42297	7	1	98765432
42297	33	1	98765432
42297	37	1	98765432
42297	52	1	98765432
42297	57	1	98765432
42297	59	1	98765432
42297	64	1	98765432
38881	59	1	98765432
38881	71	1	98765432
8558	51	1	98765432
8558	52	1	98765432
8815	1	1	98765432
8815	3	1	98765432
8815	5	1	98765432
8815	6	1	98765432
8815	29	1	98765432
8815	32	1	98765432
8815	33	1	98765432
8815	35	1	98765432
8815	37	1	98765432
8815	51	1	98765432
8815	54	1	98765432
8815	57	1	98765432
8815	67	1	98765432
8815	83	1	98765432
59070	69	1	98765432
46810	52	1	98765432
2186	66	1	98765432
2186	72	1	98765432
20773	37	1	98765432
20773	83	1	98765432
22143	8	1	98765432
22143	69	1	98765432
22143	70	1	98765432
1088	3	1	98765432
1088	5	1	98765432
1088	25	1	98765432
1088	35	1	98765432
1088	37	1	98765432
1088	50	1	98765432
1088	51	1	98765432
1088	52	1	98765432
1088	57	1	98765432
1088	58	1	98765432
1088	66	1	98765432
1088	67	1	98765432
1088	83	1	98765432
2031	1	1	98765432
2031	52	1	98765432
2031	58	1	98765432
2031	64	1	98765432
2031	69	1	98765432
2031	76	1	98765432
2031	84	1	98765432
10183	3	1	98765432
10183	5	1	98765432
10183	67	1	98765432
10183	69	1	98765432
21965	33	1	98765432
21965	58	1	98765432
21965	59	1	98765432
21965	63	1	98765432
21965	64	1	98765432
21965	67	1	98765432
21965	71	1	98765432
21965	75	1	98765432
21965	76	1	98765432
21965	83	1	98765432
21965	84	1	98765432
4683	51	1	98765432
798	24	1	98765432
798	33	1	98765432
798	37	1	98765432
798	51	1	98765432
798	52	1	98765432
798	54	1	98765432
798	55	1	98765432
798	57	1	98765432
798	58	1	98765432
798	59	1	98765432
798	69	1	98765432
4842	8	1	98765432
4842	9	1	98765432
4842	21	1	98765432
4842	25	1	98765432
4842	47	1	98765432
4842	50	1	98765432
4842	51	1	98765432
4842	59	1	98765432
4842	61	1	98765432
4842	63	1	98765432
4842	64	1	98765432
4842	66	1	98765432
4842	72	1	98765432
4842	84	1	98765432
4842	91	1	98765432
58649	8	1	98765432
58649	59	1	98765432
58649	64	1	98765432
58649	69	1	98765432
19219	8	1	98765432
53163	47	1	98765432
53163	52	1	98765432
24124	3	1	98765432
24124	4	1	98765432
24124	5	1	98765432
24124	6	1	98765432
24124	23	1	98765432
24124	40	1	98765432
24124	50	1	98765432
24124	51	1	98765432
9638	1	1	98765432
9638	3	1	98765432
9638	5	1	98765432
9638	6	1	98765432
9638	9	1	98765432
9638	12	1	98765432
9638	29	1	98765432
9638	30	1	98765432
9638	51	1	98765432
9638	54	1	98765432
9638	57	1	98765432
9638	58	1	98765432
9638	61	1	98765432
9638	63	1	98765432
9638	64	1	98765432
9638	66	1	98765432
9638	67	1	98765432
9638	84	1	98765432
49827	69	1	98765432
13601	1	1	98765432
13601	7	1	98765432
13601	29	1	98765432
13601	36	1	98765432
13601	50	1	98765432
13601	51	1	98765432
13601	61	1	98765432
13601	66	1	98765432
13601	72	1	98765432
16218	3	1	98765432
16218	6	1	98765432
16218	23	1	98765432
15444	1	1	98765432
15444	14	1	98765432
15444	15	1	98765432
15444	16	1	98765432
12770	69	1	98765432
30292	28	1	98765432
30292	69	1	98765432
10542	1	1	98765432
10542	8	1	98765432
10542	16	1	98765432
10542	51	1	98765432
10542	58	1	98765432
10542	59	1	98765432
10542	60	1	98765432
59560	28	1	98765432
56297	69	1	98765432
57819	8	1	98765432
53557	69	1	98765432
15678	52	1	98765432
58095	30	1	98765432
58095	69	1	98765432
58095	70	1	98765432
1170	3	1	98765432
1170	5	1	98765432
1170	67	1	98765432
1170	69	1	98765432
49465	3	1	98765432
49465	5	1	98765432
49465	6	1	98765432
49465	23	1	98765432
49465	51	1	98765432
49465	54	1	98765432
49465	77	1	98765432
49465	78	1	98765432
40676	69	1	98765432
56353	6	1	98765432
56353	51	1	98765432
56353	54	1	98765432
56353	59	1	98765432
33896	3	1	98765432
33896	5	1	98765432
33896	6	1	98765432
33896	40	1	98765432
33896	51	1	98765432
33896	54	1	98765432
33896	67	1	98765432
26554	3	1	98765432
26554	5	1	98765432
26554	25	1	98765432
26554	32	1	98765432
26554	33	1	98765432
26554	34	1	98765432
26554	53	1	98765432
899	69	1	98765432
1927	1	1	98765432
1927	28	1	98765432
1927	29	1	98765432
1927	58	1	98765432
1927	59	1	98765432
47156	5	1	98765432
47156	50	1	98765432
47156	51	1	98765432
47156	69	1	98765432
36338	3	1	98765432
36338	6	1	98765432
36338	23	1	98765432
36338	64	1	98765432
21330	3	1	98765432
21330	4	1	98765432
21330	6	1	98765432
21330	36	1	98765432
21330	51	1	98765432
21330	54	1	98765432
5577	4	1	98765432
5577	50	1	98765432
5577	51	1	98765432
6154	33	1	98765432
6154	58	1	98765432
6154	64	1	98765432
6154	69	1	98765432
6154	76	1	98765432
6154	84	1	98765432
34223	69	1	98765432
16055	8	1	98765432
16055	59	1	98765432
34765	52	1	98765432
54383	52	1	98765432
784	8	1	98765432
784	26	1	98765432
784	49	1	98765432
784	69	1	98765432
784	70	1	98765432
17170	3	1	98765432
17170	5	1	98765432
54675	1	1	98765432
54675	8	1	98765432
54675	16	1	98765432
55054	61	1	98765432
55054	66	1	98765432
44893	59	1	98765432
44893	60	1	98765432
26114	4	1	98765432
26114	12	1	98765432
26114	50	1	98765432
26114	51	1	98765432
26114	63	1	98765432
26114	64	1	98765432
54834	8	1	98765432
54834	35	1	98765432
54834	37	1	98765432
54834	51	1	98765432
54834	57	1	98765432
54834	59	1	98765432
54834	75	1	98765432
54834	76	1	98765432
54834	81	1	98765432
54834	83	1	98765432
54834	85	1	98765432
37759	40	1	98765432
626	34	1	98765432
626	38	1	98765432
626	39	1	98765432
35008	1	1	98765432
35008	3	1	98765432
35008	6	1	98765432
35008	7	1	98765432
35008	29	1	98765432
35008	33	1	98765432
35008	34	1	98765432
35008	36	1	98765432
35008	38	1	98765432
35008	39	1	98765432
35008	50	1	98765432
35008	51	1	98765432
35008	54	1	98765432
35008	61	1	98765432
35008	66	1	98765432
35008	67	1	98765432
35008	72	1	98765432
55645	1	1	98765432
55645	3	1	98765432
55645	7	1	98765432
55645	8	1	98765432
55645	29	1	98765432
55645	36	1	98765432
55645	37	1	98765432
55645	40	1	98765432
55645	41	1	98765432
55645	50	1	98765432
55645	51	1	98765432
55645	53	1	98765432
55645	59	1	98765432
55645	60	1	98765432
55645	61	1	98765432
55645	66	1	98765432
55645	71	1	98765432
55645	72	1	98765432
55645	83	1	98765432
55645	85	1	98765432
46766	25	1	98765432
46766	40	1	98765432
46766	77	1	98765432
3558	1	1	98765432
3558	5	1	98765432
3558	25	1	98765432
3558	29	1	98765432
3558	50	1	98765432
3558	51	1	98765432
3558	59	1	98765432
3558	60	1	98765432
49771	3	1	98765432
49771	5	1	98765432
49771	13	1	98765432
10368	4	1	98765432
10368	5	1	98765432
10368	12	1	98765432
10368	18	1	98765432
10368	35	1	98765432
10368	57	1	98765432
10368	64	1	98765432
10368	67	1	98765432
10368	75	1	98765432
10368	76	1	98765432
35927	40	1	98765432
22526	1	1	98765432
22526	8	1	98765432
22526	29	1	98765432
22526	40	1	98765432
31349	3	1	98765432
31349	4	1	98765432
31349	40	1	98765432
55825	59	1	98765432
55825	71	1	98765432
30549	33	1	98765432
30549	35	1	98765432
30549	37	1	98765432
30549	51	1	98765432
30549	57	1	98765432
30549	58	1	98765432
30549	80	1	98765432
30549	83	1	98765432
59439	1	1	98765432
59439	12	1	98765432
59439	14	1	98765432
56389	1	1	98765432
56389	7	1	98765432
56389	29	1	98765432
56389	36	1	98765432
56389	45	1	98765432
56389	50	1	98765432
56389	51	1	98765432
56389	61	1	98765432
56389	66	1	98765432
56389	72	1	98765432
59610	5	1	98765432
27112	3	1	98765432
27112	4	1	98765432
27112	23	1	98765432
27112	24	1	98765432
27112	35	1	98765432
27112	59	1	98765432
3764	64	1	98765432
3764	84	1	98765432
17397	1	1	98765432
17397	5	1	98765432
17397	14	1	98765432
17397	15	1	98765432
17397	25	1	98765432
17397	29	1	98765432
17397	50	1	98765432
17397	51	1	98765432
17397	58	1	98765432
19336	37	1	98765432
19336	51	1	98765432
19336	58	1	98765432
19336	59	1	98765432
19336	83	1	98765432
12230	15	1	98765432
33431	53	1	98765432
40738	1	1	98765432
40738	29	1	98765432
34073	25	1	98765432
34073	77	1	98765432
7402	1	1	98765432
7402	7	1	98765432
7402	29	1	98765432
7402	36	1	98765432
7402	50	1	98765432
7402	51	1	98765432
7402	61	1	98765432
7402	66	1	98765432
7402	72	1	98765432
10410	1	1	98765432
10410	5	1	98765432
10410	25	1	98765432
10410	29	1	98765432
10410	50	1	98765432
10410	51	1	98765432
10410	52	1	98765432
10410	64	1	98765432
8484	85	1	98765432
7767	1	1	98765432
7767	3	1	98765432
7767	5	1	98765432
7767	12	1	98765432
7767	25	1	98765432
7767	29	1	98765432
7767	30	1	98765432
7767	50	1	98765432
7767	51	1	98765432
7767	63	1	98765432
7767	64	1	98765432
7767	67	1	98765432
59086	3	1	98765432
59086	6	1	98765432
59086	23	1	98765432
19794	12	1	98765432
19794	40	1	98765432
19794	45	1	98765432
19794	63	1	98765432
19794	64	1	98765432
24808	1	1	98765432
24808	3	1	98765432
24808	8	1	98765432
24808	29	1	98765432
24808	33	1	98765432
24808	35	1	98765432
24808	37	1	98765432
24808	51	1	98765432
24808	57	1	98765432
24808	59	1	98765432
24808	64	1	98765432
24808	69	1	98765432
24808	71	1	98765432
24808	81	1	98765432
24808	83	1	98765432
5422	6	1	98765432
5422	35	1	98765432
5422	37	1	98765432
5422	51	1	98765432
5422	57	1	98765432
5422	83	1	98765432
53806	59	1	98765432
13389	1	1	98765432
13389	5	1	98765432
13389	25	1	98765432
13389	28	1	98765432
13389	29	1	98765432
13389	50	1	98765432
13389	51	1	98765432
6180	51	1	98765432
6180	52	1	98765432
6180	58	1	98765432
6180	59	1	98765432
517	51	1	98765432
517	54	1	98765432
517	63	1	98765432
517	66	1	98765432
517	69	1	98765432
30653	59	1	98765432
30653	60	1	98765432
41760	3	1	98765432
41760	5	1	98765432
41760	28	1	98765432
41760	67	1	98765432
26469	8	1	98765432
26469	52	1	98765432
26469	57	1	98765432
26469	64	1	98765432
26469	69	1	98765432
26469	81	1	98765432
26607	1	1	98765432
26607	29	1	98765432
39649	1	1	98765432
39649	29	1	98765432
3671	1	1	98765432
3671	29	1	98765432
20984	1	1	98765432
20984	5	1	98765432
20984	29	1	98765432
20984	50	1	98765432
20984	51	1	98765432
56506	4	1	98765432
56506	50	1	98765432
56506	51	1	98765432
3050	1	1	98765432
3050	5	1	98765432
3050	8	1	98765432
3050	19	1	98765432
3050	25	1	98765432
3050	29	1	98765432
3050	32	1	98765432
3050	33	1	98765432
3050	42	1	98765432
3050	43	1	98765432
3050	50	1	98765432
3050	51	1	98765432
3050	52	1	98765432
3050	58	1	98765432
3050	62	1	98765432
27974	1	1	98765432
27974	29	1	98765432
27974	47	1	98765432
15512	1	1	98765432
15512	5	1	98765432
15512	29	1	98765432
15512	50	1	98765432
15512	51	1	98765432
15512	64	1	98765432
40220	35	1	98765432
40220	37	1	98765432
40220	51	1	98765432
40220	57	1	98765432
40220	83	1	98765432
15511	1	1	98765432
15511	5	1	98765432
15511	25	1	98765432
15511	29	1	98765432
15511	50	1	98765432
15511	51	1	98765432
15511	57	1	98765432
15511	64	1	98765432
15511	66	1	98765432
14979	8	1	98765432
14979	30	1	98765432
44476	3	1	98765432
44476	4	1	98765432
44476	5	1	98765432
44476	12	1	98765432
44476	25	1	98765432
44476	35	1	98765432
44476	37	1	98765432
44476	50	1	98765432
44476	51	1	98765432
44476	57	1	98765432
44476	63	1	98765432
44476	64	1	98765432
44476	83	1	98765432
58849	37	1	98765432
58849	83	1	98765432
53780	7	1	98765432
24708	69	1	98765432
24708	70	1	98765432
36491	1	1	98765432
36491	16	1	98765432
36491	29	1	98765432
15802	1	1	98765432
15802	5	1	98765432
15802	25	1	98765432
15802	29	1	98765432
15802	40	1	98765432
15802	50	1	98765432
15802	51	1	98765432
15802	64	1	98765432
42772	5	1	98765432
42772	40	1	98765432
42772	50	1	98765432
42772	51	1	98765432
42772	61	1	98765432
42772	66	1	98765432
42772	72	1	98765432
42772	91	1	98765432
30858	65	1	98765432
30858	66	1	98765432
747	1	1	98765432
747	29	1	98765432
32727	1	1	98765432
32727	29	1	98765432
45642	1	1	98765432
45642	5	1	98765432
45642	25	1	98765432
45642	29	1	98765432
45642	50	1	98765432
45642	51	1	98765432
35042	1	1	98765432
35042	5	1	98765432
35042	7	1	98765432
35042	25	1	98765432
35042	29	1	98765432
35042	40	1	98765432
35042	50	1	98765432
35042	51	1	98765432
35042	59	1	98765432
35042	60	1	98765432
35042	71	1	98765432
35042	79	1	98765432
35042	85	1	98765432
44511	35	1	98765432
12651	59	1	98765432
54900	1	1	98765432
54900	29	1	98765432
37698	1	1	98765432
37698	29	1	98765432
58134	3	1	98765432
58134	5	1	98765432
58134	33	1	98765432
58134	58	1	98765432
5239	1	1	98765432
5239	29	1	98765432
44456	3	1	98765432
44456	5	1	98765432
44456	6	1	98765432
44456	12	1	98765432
44456	19	1	98765432
44456	63	1	98765432
44456	64	1	98765432
44456	89	1	98765432
55976	1	1	98765432
55976	29	1	98765432
55976	40	1	98765432
58021	50	1	98765432
58021	51	1	98765432
58021	66	1	98765432
58021	72	1	98765432
28415	1	1	98765432
28415	29	1	98765432
39191	69	1	98765432
39191	70	1	98765432
7338	1	1	98765432
7338	3	1	98765432
7338	5	1	98765432
7338	19	1	98765432
7338	25	1	98765432
7338	28	1	98765432
7338	29	1	98765432
7338	37	1	98765432
7338	47	1	98765432
7338	50	1	98765432
7338	51	1	98765432
7338	64	1	98765432
7338	67	1	98765432
7338	73	1	98765432
7338	83	1	98765432
13993	1	1	98765432
13993	29	1	98765432
13993	63	1	98765432
35052	37	1	98765432
35052	69	1	98765432
35052	70	1	98765432
35052	83	1	98765432
746	1	1	98765432
746	2	1	98765432
746	5	1	98765432
746	25	1	98765432
746	28	1	98765432
746	29	1	98765432
746	30	1	98765432
746	47	1	98765432
746	50	1	98765432
746	51	1	98765432
15924	1	1	98765432
15924	25	1	98765432
15924	29	1	98765432
15924	60	1	98765432
15924	79	1	98765432
15924	85	1	98765432
37427	69	1	98765432
37427	70	1	98765432
48354	1	1	98765432
48354	29	1	98765432
48354	50	1	98765432
48354	51	1	98765432
48354	53	1	98765432
48354	59	1	98765432
48354	71	1	98765432
48354	72	1	98765432
11519	1	1	98765432
11519	5	1	98765432
11519	25	1	98765432
11519	29	1	98765432
11519	50	1	98765432
11519	51	1	98765432
54280	59	1	98765432
54280	71	1	98765432
6845	3	1	98765432
6845	5	1	98765432
6845	24	1	98765432
6845	62	1	98765432
58603	1	1	98765432
58603	29	1	98765432
59052	19	1	98765432
59052	56	1	98765432
53070	1	1	98765432
53070	29	1	98765432
38777	59	1	98765432
44220	1	1	98765432
44220	29	1	98765432
44220	37	1	98765432
44220	51	1	98765432
44220	59	1	98765432
44220	83	1	98765432
44220	85	1	98765432
8680	1	1	98765432
8680	3	1	98765432
8680	6	1	98765432
8680	23	1	98765432
8680	28	1	98765432
8680	29	1	98765432
35792	3	1	98765432
35792	25	1	98765432
23340	59	1	98765432
23340	71	1	98765432
12572	1	1	98765432
12572	29	1	98765432
53038	1	1	98765432
53038	3	1	98765432
53038	4	1	98765432
53038	5	1	98765432
53038	6	1	98765432
53038	7	1	98765432
53038	8	1	98765432
53038	23	1	98765432
53038	29	1	98765432
53038	35	1	98765432
53038	36	1	98765432
53038	40	1	98765432
53038	50	1	98765432
53038	51	1	98765432
53038	53	1	98765432
53038	55	1	98765432
53038	59	1	98765432
53038	61	1	98765432
53038	66	1	98765432
53038	72	1	98765432
53038	79	1	98765432
53038	85	1	98765432
58338	3	1	98765432
58338	5	1	98765432
58338	7	1	98765432
58338	25	1	98765432
58338	51	1	98765432
58338	59	1	98765432
58338	71	1	98765432
58338	77	1	98765432
7868	1	1	98765432
7868	29	1	98765432
45858	1	1	98765432
45858	3	1	98765432
45858	6	1	98765432
45858	23	1	98765432
45858	60	1	98765432
9554	1	1	98765432
9554	5	1	98765432
9554	12	1	98765432
9554	25	1	98765432
9554	29	1	98765432
9554	50	1	98765432
9554	51	1	98765432
9554	63	1	98765432
9554	64	1	98765432
12973	1	1	98765432
12973	5	1	98765432
12973	25	1	98765432
12973	29	1	98765432
12973	50	1	98765432
12973	51	1	98765432
1229	1	1	98765432
1229	5	1	98765432
1229	12	1	98765432
1229	25	1	98765432
1229	29	1	98765432
1229	35	1	98765432
1229	50	1	98765432
1229	51	1	98765432
1229	57	1	98765432
1229	63	1	98765432
1229	64	1	98765432
