user_id,subgroup
617eeb2380117b00079916e8,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 67 47 25 83 11 46 29 19 41 42 26 73 77 40 61 21 84 66 76 80 78 13 8 51 37 44 23 38 27 53 48 24 55 64
617d9b65b23194000780bfac,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 11 46 29 26 19 41 42 73 40 61 84 77 21 66 80 76 13 78 51 8 44 23 27 37 48 53 38 55 12 64
6173a7c5231858000643b26f,90 85 16 17 30 62 9 81 10 87 89 1 45 86 43 25 79 47 83 11 46 26 67 19 29 61 73 41 42 84 21 77 8 13 40 12 23 44 66 78 76 27 80 48 72 55 20 64 24 54
61796267b2319400077af493,90 16 85 17 62 9 30 81 10 87 89 1 43 79 86 45 47 25 67 11 83 46 19 29 26 41 42 73 77 21 61 40 76 66 84 8 37 78 13 38 80 24 23 51 44 27 53 72 48 33
5eee74c1eb246da0e50471ab,90 16 85 17 62 9 81 30 10 87 79 1 89 43 86 45 67 47 25 83 11 46 19 29 26 41 42 73 40 61 21 77 84 66 76 13 80 51 78 8 27 37 23 44 38 48 53 24 20 12
617f173e57d2ce0006c70668,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 29 41 42 26 19 84 73 40 61 80 21 77 13 78 51 66 27 44 8 48 23 76 12 55 20 64 53 74
5e7a0ed69c4b140023a848eb,85 90 16 17 30 9 62 81 10 87 89 1 45 86 43 25 47 79 11 83 26 19 46 29 67 61 21 77 73 42 12 41 8 13 76 66 72 23 40 84 44 78 24 48 27 55 80 20 64 18
617f182980117b0007995e45,90 62 85 16 9 17 30 81 10 87 79 86 89 43 1 67 47 45 25 83 46 41 42 11 29 26 40 73 19 84 80 61 51 21 77 13 66 78 74 27 44 48 75 76 12 23 8 53 37 38
617f1fe8b231940007828878,85 30 81 90 16 17 62 9 10 12 87 1 45 89 86 26 25 79 43 47 83 67 11 46 19 29 13 42 73 41 23 61 20 27 8 44 21 48 84 80 40 72 66 15 55 78 88 77 74 75
59b79476cd5792070055e82b,90 85 62 16 17 9 10 30 81 87 79 89 43 1 86 67 47 45 25 83 46 11 41 42 29 19 40 84 73 26 61 77 21 80 51 66 78 76 37 13 38 53 44 27 8 48 64 23 74 55
5d1e29010d5f3b0021dc4a41,90 85 30 62 16 17 9 81 10 87 89 86 1 45 25 47 43 79 83 46 67 26 11 12 29 84 19 61 13 42 41 73 27 44 80 48 20 8 23 40 21 55 78 72 54 77 64 15 66 14
5ab12613a356e3001e486f30,85 90 16 17 9 30 81 62 10 87 89 1 45 86 25 43 47 11 79 19 26 83 46 29 21 77 61 67 76 8 73 66 72 23 41 42 24 12 13 40 44 78 84 55 18 48 37 27 20 64
6027c54ce4e6038902cd6f78,90 85 16 62 17 9 10 81 30 87 89 79 1 43 86 67 45 47 25 83 11 46 29 41 19 42 40 73 77 26 21 61 84 76 37 66 38 51 80 78 13 53 33 8 44 24 27 23 64 48
5b5c44148011d1001e33e86d,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 29 26 41 42 19 73 84 61 40 21 77 80 13 78 27 66 51 44 8 23 12 48 76 20 55 53 64 74
617f3a3cb23194000782b00a,62 90 85 9 81 16 17 30 79 10 67 43 86 87 1 89 47 42 41 45 25 83 46 73 11 40 51 29 26 19 74 80 37 38 75 84 57 33 61 31 13 66 12 21 27 77 53 78 32 44
5915c4332fa2a607008bdc2b,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 46 11 29 19 26 41 42 73 84 40 61 21 77 80 66 13 78 51 76 27 8 44 23 48 53 55 20 12 64 37
5dac17e09b475f0021c7fa86,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 25 67 11 83 46 19 29 26 41 42 73 21 77 61 40 84 66 76 8 13 78 80 23 44 37 51 27 38 24 48 53 55 72
61700b7fe38aa7000780dd97,90 85 16 17 62 81 30 9 10 87 1 89 79 43 86 45 25 47 67 11 83 26 19 46 29 41 42 73 21 61 40 77 66 13 76 84 8 23 78 12 80 27 44 51 37 24 38 48 20 53
61720c8d5764e90006ed78b6,90 62 85 16 17 30 9 81 10 87 79 86 1 89 43 67 45 47 25 83 46 26 11 42 41 29 19 73 84 40 61 13 12 80 27 21 51 66 44 77 23 78 20 8 48 74 75 76 53 55
5a5342ac5518aa001e320dd7,85 90 16 17 81 30 62 9 10 87 89 1 86 79 45 43 47 25 11 26 67 83 19 46 29 73 41 42 21 12 61 40 77 13 66 8 23 76 44 84 27 80 78 20 72 48 24 51 55 37
60f38d0440316c0006a97d14,90 62 85 16 9 17 30 81 10 87 79 89 86 43 1 67 47 45 25 83 46 41 42 11 29 84 26 40 73 19 61 80 51 77 21 13 78 27 66 44 48 74 76 53 8 23 64 55 75 20
5f4da0a6df4a83f7dbd97fc0,90 85 16 17 62 30 9 81 10 87 89 1 86 45 43 79 25 47 83 11 46 67 26 29 19 61 41 42 84 73 21 77 13 8 40 66 78 23 12 44 80 27 76 48 20 55 72 64 51 54
5678090950562140005e6891,85 90 16 30 17 81 62 9 10 87 89 1 45 86 25 79 43 47 26 11 83 46 19 67 12 29 61 73 42 41 13 21 8 23 84 72 77 44 20 40 27 66 48 76 78 80 55 24 15 18
617f4988b23194000782c4d5,90 85 16 62 17 30 9 81 10 87 89 86 1 43 25 79 45 47 67 83 46 26 11 29 84 42 41 19 61 12 73 13 27 80 44 40 48 20 8 23 78 21 55 77 54 74 51 75 15 66
617f4872b23194000782c421,90 62 85 16 9 17 30 10 81 87 79 89 43 86 1 67 47 45 25 83 46 11 41 42 29 40 84 19 26 73 61 77 80 51 21 66 78 13 76 44 27 53 37 48 38 8 74 64 23 55
617f4ca4b23194000782ccae,90 85 16 30 17 62 9 81 10 87 89 1 45 86 25 47 43 83 26 79 46 11 67 12 29 19 84 61 13 42 41 73 27 8 44 23 20 48 80 21 55 78 72 40 77 54 15 64 66 14
617f4bf108fc0300066bcc1e,90 16 62 17 85 81 9 30 10 87 79 43 1 86 67 89 45 47 25 83 46 11 41 42 29 26 73 19 40 84 61 51 80 77 21 66 13 78 27 76 37 38 44 23 53 74 8 48 20 75
5c8660871a21560020ec7086,85 90 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 25 11 67 19 83 46 26 29 21 77 41 42 73 40 76 61 66 37 38 24 8 13 23 33 78 84 44 80 51 72 12 27 53
573c92c5fad4ef0a006babb5,90 85 16 62 17 30 9 81 10 87 1 89 86 79 43 45 67 25 47 83 46 11 26 29 42 41 19 73 84 61 40 13 12 21 80 27 44 8 23 77 48 66 78 51 20 74 76 55 75 72
617f519608fc0300066bd9d0,90 62 85 16 9 17 30 81 10 87 79 43 86 89 1 67 47 25 45 83 46 41 42 11 29 84 40 73 26 19 80 61 51 77 21 13 78 27 66 74 44 48 75 53 23 76 64 55 8 20
615a9dceabe3050007f8199b,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 67 11 83 46 19 26 29 41 42 73 21 61 77 40 84 66 76 13 8 78 23 80 44 27 51 24 37 12 48 38 72 55
5f16eb67cad0d03720ec1981,90 62 85 16 17 9 30 81 10 87 86 89 79 1 43 67 47 25 45 83 46 11 41 42 29 84 26 73 19 40 61 80 13 51 27 78 44 21 48 12 77 74 23 8 66 20 75 55 64 54
60ff49d4821982000654ab15,90 16 85 17 62 9 81 30 10 87 1 79 43 89 86 67 45 47 25 83 46 11 41 42 29 26 19 73 40 84 61 21 77 80 66 51 13 78 27 76 44 23 8 37 48 53 38 20 74 12
6159a340a2c84f0006db6307,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 46 11 29 26 41 42 19 73 40 84 61 21 77 80 66 13 78 51 76 8 27 44 23 48 53 12 37 55 20 38
5743436cfad4ef0a006bea28,90 85 16 62 17 30 81 9 10 87 89 1 86 45 79 43 25 47 83 67 26 46 11 29 19 12 41 42 73 61 13 84 21 40 8 27 44 23 80 48 20 77 78 66 72 55 76 51 15 54
5f15cc0092111749b05c8d87,90 62 85 16 9 17 30 81 10 87 79 86 43 67 1 89 47 25 83 45 42 41 46 11 84 29 73 26 40 80 51 19 74 61 75 13 27 48 78 44 57 12 21 20 66 63 77 23 53 55
5f1a3fbf60d94a09934ed008,90 85 16 62 17 30 9 81 10 87 89 1 86 43 79 45 47 67 25 83 46 11 26 29 19 41 42 73 61 84 40 21 77 13 80 66 27 8 78 12 44 23 76 51 48 20 55 53 72 74
5df8601960f8440021cb4f01,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 26 29 41 42 73 40 21 77 61 66 76 84 37 13 80 78 38 8 51 23 44 27 24 53 48 12 33
6035c9d395a296627eb84073,90 62 85 16 9 17 30 81 10 79 67 43 87 86 1 89 47 25 83 41 42 45 46 11 29 84 73 40 51 80 26 19 74 75 61 13 27 57 78 66 21 48 63 44 77 53 31 20 12 23
617f612ef4c68c00064083f6,90 85 16 62 17 30 81 9 10 87 79 1 89 86 43 45 67 25 47 83 46 11 26 29 41 42 19 73 84 61 40 13 21 12 80 27 66 77 51 78 8 23 44 48 20 76 74 55 75 53
617f5e6948279000067f7846,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 11 83 19 46 29 26 41 42 77 73 21 40 61 76 66 37 38 84 78 8 80 24 51 13 33 23 53 44 72 27 55
61406b89ce23f10007a2b421,85 62 81 16 90 17 30 9 10 79 87 86 1 43 89 67 45 47 25 26 11 83 42 19 46 41 73 29 12 40 21 13 66 37 61 38 77 51 76 33 80 23 8 44 27 24 74 20 78 48
617c1a69304bcd0006d96845,90 62 85 16 17 9 30 81 10 87 89 86 79 43 1 67 45 47 25 83 46 11 41 42 29 26 84 19 73 40 61 80 21 51 77 13 78 27 66 44 48 8 23 74 12 76 53 55 20 75
5a55c5df5863ae001eccb86f,90 85 16 62 17 30 9 81 10 87 89 86 1 79 43 45 67 25 47 83 46 26 11 29 42 41 84 19 73 12 61 13 80 40 27 44 48 20 8 23 21 78 51 77 74 66 55 75 54 15
5d5ec526e90dec0021058eed,85 90 16 17 81 30 9 62 10 87 1 89 79 86 43 45 47 25 67 11 26 83 19 46 29 73 42 41 21 61 40 12 77 66 13 76 8 23 37 44 38 84 24 27 80 78 20 48 51 72
617f630348279000067f7c8b,90 62 16 85 17 81 9 30 10 79 87 43 86 67 1 89 47 45 25 83 42 41 46 11 26 73 29 40 19 84 51 80 61 13 27 74 21 66 77 75 78 12 44 57 23 48 53 37 76 38
617f64edb23194000782ec64,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 19 29 41 26 42 73 40 77 21 61 84 66 76 80 78 51 13 37 8 38 23 44 27 53 48 24 55 20
5c851cc39d98460020c367cc,90 16 85 17 62 9 81 30 10 87 1 89 79 43 86 67 45 47 25 83 11 46 26 19 29 41 42 73 40 61 21 84 77 66 13 80 76 51 78 8 27 23 44 37 38 12 48 53 20 24
5fc391b8236603f24685cd32,90 62 85 16 17 30 9 81 10 87 79 43 86 1 89 67 47 45 25 83 42 41 46 11 26 29 73 19 40 84 61 80 13 51 12 21 27 66 74 44 77 48 78 20 23 75 8 76 57 53
617f6d4de4d4a400072f5093,90 85 16 62 17 9 10 81 30 87 79 43 89 1 86 67 45 47 25 83 11 46 41 29 42 19 40 77 73 21 61 26 84 37 38 76 66 51 80 33 78 53 13 24 44 8 64 23 27 48
617f6eeb80117b000799e036,90 85 16 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 11 83 46 19 29 26 41 42 77 73 21 61 40 76 66 84 37 78 38 8 13 80 24 51 23 44 53 27 72 33 48
617f60a3f4c68c00064083cf,90 62 85 16 9 17 30 81 10 87 79 86 43 89 1 67 47 25 45 83 46 41 42 11 84 29 26 40 73 80 19 61 51 13 27 78 74 21 44 77 48 75 66 12 23 55 8 64 20 53
5cd3f9e94a8a090020f21209,90 85 16 17 62 30 9 81 10 87 89 1 86 79 43 45 47 25 67 83 11 46 26 19 29 41 42 73 61 21 40 84 77 13 66 12 8 23 80 27 78 44 76 48 51 20 55 72 24 53
617f73bb80117b000799e8f2,85 81 17 16 90 30 62 9 10 87 79 1 86 43 89 45 67 47 25 26 11 19 83 46 29 42 41 73 12 21 40 13 66 61 77 23 76 8 37 27 44 38 51 20 80 24 48 78 33 84
616545600aa40700061b0f40,90 16 17 62 85 81 9 30 10 87 79 43 86 1 67 89 47 45 25 11 41 42 83 46 73 29 19 26 40 37 38 51 77 61 21 66 84 33 76 80 13 78 27 53 23 44 74 57 8 31
617f7301b23194000782ff78,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 40 21 61 66 76 37 84 38 78 80 13 51 8 23 24 44 33 53 27 48 55
617f7505f4c68c0006409c31,90 85 62 16 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 46 11 29 41 42 26 19 84 73 40 61 77 21 80 13 78 51 66 27 44 76 8 23 48 55 53 64 20 74 12
617f730bb4ed3c000784a15a,90 62 85 30 16 9 17 81 10 87 86 67 89 43 79 1 25 47 83 45 84 46 12 26 41 42 80 29 11 75 13 27 74 73 61 48 20 44 19 40 63 51 54 23 15 78 55 34 8 14
5ab0a5bba356e3001e485c48,90 85 16 17 9 81 30 62 10 87 89 1 45 43 86 79 47 25 11 19 26 83 46 67 29 21 77 61 73 41 42 76 66 40 8 24 23 13 84 37 78 38 44 72 12 80 27 55 48 20
5b98be1aca498a001e904f08,90 85 62 16 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 26 29 41 42 19 84 73 40 61 80 13 21 27 77 51 78 44 66 8 23 48 12 20 76 74 55 53 75
6108b0d2ce9a530007c2d934,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 40 77 61 21 84 66 76 80 78 13 51 8 37 38 23 44 27 53 48 24 55 64
574fea46206cd60900c52c8c,90 85 16 17 30 62 81 9 10 87 89 1 86 45 79 43 25 47 67 26 83 46 11 29 19 12 42 41 73 13 61 84 27 8 44 40 23 21 20 80 48 78 66 77 55 72 51 15 74 76
617f7cc169a5ab0006aaf1ec,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 40 61 77 21 84 66 76 80 78 13 8 51 27 23 44 37 48 53 38 20 55 24
617f7e4669a5ab0006aaf4a5,90 85 16 62 17 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 42 26 77 73 40 21 61 66 76 84 37 38 80 51 78 8 13 24 33 53 23 44 27 48 55
574406aafad4ef0a006bf3a6,90 85 16 17 62 30 81 9 10 87 89 1 79 86 43 45 47 25 67 11 83 26 46 19 29 41 42 73 21 61 77 40 66 13 8 84 76 12 23 44 78 27 80 48 24 20 51 72 55 37
5f6b5eb149fac469ff3c1c03,90 85 16 17 62 9 81 30 10 87 89 1 43 79 86 45 47 25 67 11 83 19 46 26 29 41 42 21 73 77 61 40 76 66 84 8 37 13 78 38 24 23 80 44 51 27 72 53 48 12
617f80bcb4ed3c000784b4e3,90 16 85 17 62 9 81 30 10 87 89 79 1 43 86 45 67 47 25 11 83 46 19 29 41 42 26 73 40 77 21 61 66 37 76 84 38 51 80 78 13 33 8 53 24 23 44 27 48 55
617f4f7208fc0300066bd500,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 61 77 40 21 84 66 76 78 80 13 8 51 44 23 27 37 48 53 38 55 24 64
617f859cb23194000783261f,85 30 81 90 62 12 9 16 17 10 86 87 79 43 67 1 25 26 89 45 47 83 46 42 41 13 11 29 73 74 75 27 20 19 80 44 84 48 61 40 23 51 15 63 8 66 21 88 78 55
617f8351b2319400078321cb,90 16 85 17 81 30 62 9 10 87 89 1 86 79 43 45 47 25 67 11 19 26 83 46 29 73 42 41 21 77 61 40 66 76 8 13 12 37 23 24 38 84 78 44 80 72 27 51 20 48
5937c19522a4f20700df43ff,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 29 19 41 42 73 61 84 40 21 77 13 66 80 8 78 76 44 27 23 51 48 12 20 55 53 64 72
5a9ea9ff5d786f001e62a1d0,85 90 16 17 9 81 30 62 10 87 89 1 45 43 86 79 47 25 11 19 26 83 46 29 21 67 77 61 76 73 41 66 42 8 40 24 23 13 37 72 38 12 44 78 84 27 55 48 80 18
617f87aab2319400078329a5,90 85 16 62 17 9 30 81 10 87 89 79 1 43 86 67 45 47 25 83 11 46 29 41 42 19 26 73 40 84 61 77 21 80 66 51 76 78 13 8 27 44 23 37 48 53 38 55 64 20
617f8971b4ed3c000784c0d8,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 67 45 47 25 83 46 11 29 41 42 19 26 73 40 84 61 77 21 80 66 51 13 78 76 27 8 44 23 48 53 20 37 55 38 64
604f8cc97784550e59d9283f,85 81 16 17 30 90 62 9 10 87 1 79 89 86 45 43 26 25 47 67 19 11 83 46 29 73 41 42 12 21 13 66 61 40 8 77 76 23 44 27 24 37 20 78 38 84 80 51 48 72
615970dddf426a0007d1063a,12 30 90 85 81 16 62 9 17 10 87 86 1 26 25 67 79 43 45 89 83 47 46 13 42 11 29 27 20 41 73 84 75 44 19 74 23 48 80 61 15 8 40 63 14 54 55 51 78 88
6175fe07839b1100065b9348,90 16 85 17 62 9 81 30 10 87 89 1 86 43 79 45 47 25 67 11 83 46 19 26 29 41 42 73 77 21 61 40 76 66 84 8 78 13 37 80 23 38 24 44 51 27 53 48 72 55
5e299ba5e3832b002471bbfa,90 85 16 62 30 17 81 9 10 87 89 1 86 79 43 45 25 47 67 83 26 46 11 29 12 19 42 41 73 84 13 61 27 80 44 40 20 8 48 23 21 78 66 77 55 74 51 15 75 72
58c2d727e207b607008f5735,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 40 61 77 21 84 66 80 76 13 78 51 8 44 27 23 37 38 53 48 24 55 20
610ff7264293f0000654bf1a,85 81 30 16 17 90 62 9 10 87 1 79 89 86 45 43 26 25 47 12 67 11 83 19 46 29 73 42 41 21 13 61 66 8 40 23 44 77 20 76 27 72 80 48 24 78 84 51 88 55
581c368ccca88007007055fe,90 85 16 17 30 62 81 9 10 87 89 1 86 79 45 43 25 47 67 83 11 26 46 19 29 42 41 73 61 21 40 13 12 84 77 8 66 23 44 27 76 80 78 20 48 51 72 55 24 53
617f9162e656cd000680e3c4,90 16 85 17 62 9 81 30 10 87 1 79 89 43 86 67 45 47 25 83 11 46 29 41 19 42 26 73 40 61 84 77 21 66 76 80 51 78 13 37 38 27 8 23 44 53 48 20 24 33
617f93a8f4c68c000640bee1,90 62 85 16 17 9 30 81 10 87 86 89 79 1 43 67 47 25 45 83 46 42 41 84 11 29 26 73 19 80 61 40 13 27 51 12 44 48 78 74 21 75 20 23 77 8 55 66 54 64
59ce6fa486e624001ee638ad,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 67 45 47 25 83 46 11 29 41 42 26 19 84 73 40 61 77 21 80 13 66 78 51 76 27 44 8 23 48 53 55 64 20 12 74
60c85e894d1b1e6391ea28b0,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 29 19 41 42 73 61 21 40 77 84 66 13 76 8 78 80 23 44 27 51 48 12 20 55 24 37 53
6076d3cc761d8a395c4cf326,90 85 16 17 30 9 62 81 10 87 89 1 45 86 25 43 47 79 83 11 26 46 19 29 67 61 21 84 73 42 41 8 77 13 12 23 44 40 66 78 27 76 48 72 80 20 55 64 54 24
60fd22022199be000687c0a8,90 16 85 17 62 81 30 9 10 87 1 79 89 43 86 45 67 25 47 83 11 46 26 19 29 41 42 73 40 61 21 84 13 77 66 80 8 27 12 23 76 78 44 51 48 20 53 37 55 24
617f951d80117b00079a127c,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 26 29 41 42 19 84 73 61 40 80 21 13 77 27 78 44 8 66 51 12 23 48 20 76 55 74 53 64
614aa53adeb4b100078425f4,85 16 90 17 81 30 9 62 10 87 89 1 45 86 79 43 47 25 11 26 19 67 83 46 29 21 73 41 42 77 61 76 66 12 40 8 13 24 23 37 38 72 44 78 27 84 20 80 48 33
5d0831b78834eb002272a45d,90 85 16 17 62 81 30 9 10 87 79 1 89 86 43 67 45 47 25 83 11 46 26 19 29 41 42 73 40 61 21 84 13 77 66 80 12 51 27 8 23 76 78 44 48 20 37 38 53 74
610213d8a7c5e70007c747fa,90 85 30 16 81 17 62 9 10 87 1 89 45 86 25 12 26 47 79 83 43 46 67 11 29 13 19 61 84 42 41 27 73 20 44 23 8 48 80 21 72 55 40 15 78 54 66 14 77 74
5aa0bc715d786f001e62f2a0,90 62 16 85 17 9 30 81 10 87 79 86 1 89 43 67 47 45 25 83 46 11 41 42 29 26 84 19 73 40 61 80 51 21 13 77 27 78 66 44 48 23 8 76 74 12 20 53 55 75
5e9860fb75a1502904d01036,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 67 47 25 83 11 46 29 19 41 42 26 73 40 77 21 61 84 66 76 37 80 78 51 38 13 8 23 44 53 27 24 48 33 55
617f97d521d2640006b7ee5f,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 41 26 42 73 40 77 61 21 84 66 76 80 78 51 13 37 38 8 23 44 27 53 24 48 55 33
617f98b2b231940007833d3a,90 85 16 62 17 9 30 81 10 87 89 86 79 1 43 45 47 67 25 83 11 46 26 29 42 19 41 73 40 61 21 77 66 84 80 13 76 51 78 12 8 23 44 27 37 38 72 53 48 55
617f9a22e656cd000680ed28,90 85 16 62 17 9 81 30 10 87 79 89 1 43 86 45 67 47 25 11 83 46 19 29 42 41 26 73 40 21 77 61 66 37 76 38 84 51 80 13 33 78 24 8 23 53 44 27 48 12
617f9d57dbab830006fc53d7,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 41 19 42 26 73 40 61 77 84 21 66 80 76 78 13 51 8 44 23 27 37 38 48 53 55 24 64
5de6214cadb04100214d9c75,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 29 41 26 42 19 84 73 61 40 77 21 80 13 66 78 51 76 44 8 27 23 48 64 55 53 12 20 72
5c39a38bf699690021a1019c,90 85 62 30 16 81 17 9 10 87 86 1 89 79 43 45 25 67 47 26 83 12 46 11 29 42 41 19 73 13 84 61 27 80 44 20 40 23 48 8 21 74 75 66 78 51 15 55 72 77
617f9da8e656cd000680f0ee,90 16 85 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 83 11 46 19 29 26 41 42 73 61 21 77 40 84 66 76 13 8 80 78 23 44 27 51 48 12 53 24 55 20 37
612f9482f725b5000708e84b,90 85 16 17 62 81 30 9 10 87 1 89 79 86 43 45 47 25 67 11 26 83 19 46 29 41 73 42 21 61 40 77 66 13 8 12 76 84 23 78 27 44 80 51 24 20 48 37 38 72
61531cac9ee4ee0006624b61,30 85 90 81 62 16 9 12 17 10 87 86 67 79 43 1 25 89 26 45 47 83 46 42 41 13 11 29 73 75 74 27 20 19 80 84 44 48 61 23 40 51 15 8 63 14 66 54 78 55
5f77041b49fac4687849af18,90 85 16 62 17 9 30 81 10 87 89 86 1 43 79 67 45 25 47 83 46 11 29 26 42 41 84 19 73 61 40 80 13 12 27 21 78 77 44 48 8 51 23 20 66 55 74 64 75 54
617fa21eb2319400078347e6,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 41 42 26 73 77 21 40 61 76 66 37 38 84 80 78 51 13 8 24 33 23 44 53 27 48 55
617a8b527bb91d0007a6ff51,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 29 26 41 42 19 73 84 61 40 21 80 13 77 78 27 66 51 44 8 23 48 12 76 20 55 74 53 64
5e869c4b9e9db000240925a5,85 16 90 17 9 62 81 30 10 87 89 1 43 79 45 86 47 11 25 19 67 83 26 46 29 77 21 76 73 37 41 42 61 38 66 40 24 8 33 23 78 13 84 72 44 80 53 51 27 55
613574a4d899960006428d4f,90 16 85 62 17 9 81 30 10 87 79 1 43 89 86 67 45 47 25 83 11 46 41 42 29 19 26 73 40 84 61 77 21 66 51 80 76 37 78 38 13 27 44 23 53 8 33 48 74 24
