user_id,subgroup
5d2c981d9cf9ea0021ea130d,8 70 3 69 5
58576019f528320700f8b947,8 3 66 53 21
5a5d848ca97499001e463e8b,8 3 66 53 21
5d8aebad34c10b0021bfce43,8 70 69 28 59
5cb892216b6d4e0020dca370,70 3 4 69 66
60eb37e633924000075ce90d,70 3 4 69 66
60b9dd8d03731d79bacc508e,70 3 4 69 66
5f6aca9e6e264f3d5181333e,66 72 29 61 24
606bdc981912851124766428,3 66 5 65 39
5c063ed2c9f99c0024313d7c,3 66 5 65 39
5a386d69c0cfff00e2c687c4,8 39 32 33 34
56f4ca304e3ef90900b82a99,8 70 3 69 66
5e848ed3a56f8200253a96ae,3 4 5 73 53
60ffe280d712540006af251f,3 4 5 73 53
5f5ba725f24eac66f0fa2760,3 4 5 73 53
60db15400ae315c7f2897b94,8 3 4 5 73
5ba1d2276971da001ea53c30,8 3 4 5 73
5878f7fe6ecf3a0700b74ed0,8 3 4 5 39
61001e661f74d40006fe78a9,70 3 4 73 53
5f18f3323ad0ad42a8eb3ac2,70 3 4 73 53
612d8369d2440f0007e72f93,70 4 69 5 28
5ada051ffe4f6d001ee17aec,8 70 69 59 64
5ee9ab8195bc917c9a7f67ba,8 3 4 5 73
60d09f6d57d3564d09beba47,8 3 4 5 73
5d774f0b45639e00212bd1d0,8 3 4 5 73
6080e2412ff403d583a08355,8 3 4 5 73
5677ad0950562140005e67c5,8 3 4 5 73
5c90f54f0bb340002079f08c,4 5 73 53 40
6116098800038a000791ff86,3 4 5 73 53
5cbebb76d1800400200534d4,3 4 5 73 53
599705dce6f91a07009fc782,3 4 5 73 53
5e8d925c5a140c53e11c39e9,8 70 3 69 66
57522e6e206cd60900c55310,8 70 3 69 66
60516e367d8d93173e1dcfc6,8 70 4 5 15
574b89330a2f5c0900c98e5d,8 70 69 66 53
5eff7543e5e92c45f118953b,8 66 73 53 65
5a0aaf3da15b3f001e983215,8 66 73 53 65
58f4e7a24909c907004ad2b5,70 69 66 53 13
58289bea5910c807008281ea,70 69 66 53 13
5f112ee1cad0d074f0e7017e,66 59 65 83 72
5ae69650be58e9001e853a59,8 4 69 66 5
602ce4766ed1d1d691e8c1eb,69 66 5 53 37
61001092b8494100062f7bad,69 66 5 53 37
5c56e5ce79f1990022dfae7e,69 66 5 53 37
601eb917d4fbaa37c53ff95b,8 70 3 4 69
573a6f07fad4ef0a006b8baf,3 4 66 5 73
5ae1f594bf6461001e93d68f,3 4 66 5 73
5bc1ae6615aece001e614a1a,3 4 5 39 25
611513591d631b00077ed418,3 4 5 36 23
57ba6438c7425c0700c69da7,3 4 5 36 23
5e493b4e5b02f600245b6d07,3 4 5 36 23
5dd4c0d25e4baa002071d206,3 4 5 36 23
609bf498733f68fb993672f2,8 3 4 5 28
5b0e6371ad7fa0001e9585d8,8 3 66 5 32
5ce12dfc91a3ab00206333ba,8 3 66 5 32
57417f4bfad4ef0a006bd39d,3 66 5 59 37
5b78df2470e34c001e40d510,70 3 69 66 5
5f0a57ec7d2e6708a06fdc4d,70 69 65 64 22
5df8c06460f8440021cb9cf5,8 70 69 66 53
5c9c53c6938233001f8d164b,8 70 69 66 53
6023658e89e3318842bdac28,8 70 69 66 53
54efeb21b839040f000161db,3 4 5 39 32
5e7042e6024d690024e48ba4,70 4 66 5 73
5bd7c2962febb1001e9060a3,70 4 66 5 73
5fea03062a0eb017e52238d4,8 28 13 9 14
60c895f61cd33b45a80fa06c,4 5 73 28 13
5a5ec6926a444a0068d4c83b,4 5 73 28 13
5bcbd3a6e97c2d001e11690b,4 5 73 28 13
58f8e6db048ab40700cc3f75,4 5 73 28 13
6102bc694b98770006447366,4 5 73 28 13
5bde95ecfec01400216665e5,4 5 73 28 13
5ef9eb011097a36f96c51ba4,8 70 66 72 25
5a64a03285b4c2001eb7fdd5,8 70 66 72 25
5f155594353ab3f68f7772ea,8 66 28 65 37
60dee5886dab560006a64293,8 66 28 65 37
58736443a8aae907000d0168,70 3 4 66 5
5a054aa7bc13ad001ed97d80,8 70 3 4 69
5f28138718658010a1f495e3,70 3 4 69 5
611f1014bd122100071e93b4,3 66 28 65 39
59f4a912e8c1dd001e90a6ad,8 70 3 69 66
5ce60fa503a9be0020bdbcd3,8 70 3 69 66
610e82bae74456000773c547,3 4 5 73 53
54ef6116b839040f000161ab,3 4 5 73 53
5f451faf5cce5b3281865fc1,3 4 37 40 21
57fb54e0da04300700fdbbac,3 4 37 40 21
56a210944ec4c609007d2d61,8 70 3 4 69
57318a71fad4ef0a006af32c,8 70 3 4 69
6047a5e8ee9cc4b964854428,8 3 66 5 73
6110e272bd53650006611bc9,70 69 59 37 35
5a9e0c155d786f001e628f72,70 69 59 37 35
60d1bcd4c75e4221fee62f2d,3 4 9 25 21
60d04956aec8654ec70e7fb0,70 3 4 69 5
603fbaaf043b4758e15ba3aa,3 4 5 29 9
5b712e9370e34c001e3f0704,4 66 5 72 39
6109b72739b6650007743605,70 69 66 73 53
57aed71a06665507002ddc6d,8 70 69 59 37
5bc179df15aece001e613b1f,70 3 69 28 39
5e4e82fe5b02f600245cf896,3 4 37 39 35
5e886a1059e025002293f9ae,8 28 72 35 71
5f3403ecf87ea837ef979643,8 28 72 35 71
5eeda0a796ca832d0d18c915,70 69 5 28 13
5f16c5ed55f75f1b2b5269bf,70 69 5 28 13
5b88c50a3aeadb001e5c7470,3 66 5 73 39
59edb3134b1842001e218b06,66 5 73 53 59
5f0fc7e738eb842d646435fe,66 5 73 53 59
5c8bbc468d1cc8002094c418,8 70 69 66 59
6001536a0cf6c953da1fbca6,8 28 29 71 16
601582385c5c6916bcc56b55,70 4 69 5 73
5ccd4c36c217950020eb6042,66 73 72 64 40
5ff588e06003106636516c5c,66 73 72 64 40
57fee606da04300700fde29d,8 70 69 59 37
5c1b9fabb315a8002009db7b,8 70 69 59 37
60d6ddbe485b4c247ca9dbc2,3 4 66 5 73
580cc3a1da04300700fe6c42,3 4 66 5 73
58db37f96e5d500700c84549,8 3 5 73 53
608fecc39ec58a791f311879,8 3 5 73 53
6027f4af3c73cc2e10722886,8 66 72 39 45
57e1e8cfd5766a0700c6e35b,3 5 32 33 34
5a64bf3885b4c2001eb7fe9e,73 53 13 40 32
60cdabbdd47ef2db507ab60f,73 53 13 40 32
58afc8df5c4e6507007c4bd6,70 64 32 33 81
5f52733d5b17a085709f2fa5,8 70 3 66 5
5f8fc1cb0a26033a9756b296,8 69 59 13 65
593517ca22a4f20700df332e,8 70 3 4 69
5732f54efad4ef0a006b1e30,8 70 3 4 69
5c3b268af699690021a1300e,8 70 3 4 69
5f4614f36299c4332cf55a29,53 28 83 35 32
599b8cc5d44c7d07001c208b,53 28 83 35 32
5a6eb21d0d387a001ef83f8a,8 70 3 4 69
5875d98958ab57070085b581,8 70 3 4 69
60bf808e8c359621396672e7,8 70 3 4 69
5dfb027c60f8440021ccb921,70 69 66 39 64
5e4bc36c5b02f600245c2059,70 69 66 61 6
5fc85d1098c8634de4c7b4d0,70 69 66 61 6
5b224521319bca001eb656a2,8 3 4 5 73
586fce1aa8aae907000ce87c,8 3 4 5 73
5f2046fd10a842db51846432,8 3 4 5 73
5f83ec3a732904d192f2a349,5 21 19 12 1
59015a79048ab40700cc84c7,5 21 19 12 1
5d06e3468834eb0022723eed,8 70 69 59 37
6061ffcf14da58a70d812b0c,3 4 5 73 53
5f5835d8fa2fe17b74d5fc5e,3 4 5 73 53
5c434779ae76e0002097ce65,70 3 4 13 37
5f9e574588865a856647fc63,70 3 4 13 37
5dc2f503b351330021edab34,70 3 4 13 37
5f7d179962ad22832c7aff60,70 3 4 13 37
60c5b721ea223a3ff4ea8c3a,70 3 4 13 37
60b30e5acbe3635481efff22,70 3 4 13 37
5f50e767c125d42bcefb7600,70 3 4 13 37
5990784844ac3e0700237b09,70 4 69 5 13
5f3f2226df881aa1481749bc,70 4 69 5 13
572e55cb0bf7f70900ccf79d,70 3 69 66 5
5d92c140a7e8fe0020d85a8b,70 69 5 59 65
61224da82370ca0006c22a72,66 73 13 65 37
60a76287ef9116afaa7767f8,8 70 3 69 66
607155d91ce09b694ec7c621,4 5 50 25 36
598c7a32b987ea0700cea985,4 5 50 25 36
604f54aa4e92143fdae91c22,70 69 66 73 53
6101d34d124b8b0006c2d774,8 3 4 5 73
5ddf9d72f72cee00e1bc0cf1,8 70 3 66 65
60ceeeae542b5269f4c0a914,4 69 29 32 61
60f84f25b07c710006a04d53,8 3 66 28 13
6033404cd6cded593ce5a347,8 3 4 5 73
5e43c20e5b02f600245a0f45,8 3 4 5 73
5e532634c8bfb60024931f2a,8 3 4 66 5
60b311b5cbe363f682f00386,8 70 3 4 69
5c8682c81a21560020ec819f,8 70 3 4 69
54ef48c5b839040f00016171,8 70 3 4 69
60c9711db8e45b06532e0bec,3 4 5 13 39
5d5f6515e90dec002105a97e,3 4 5 13 39
5d72173445639e00212ae9bd,3 4 5 13 39
5c04e07ea45e4500200f3009,70 3 4 69 66
5a8eac0844a1e4001eee34f0,70 3 4 69 66
60aa63afebf466e8599dc0a8,3 4 66 5 73
59843603acc1370700075850,3 4 66 5 73
5c42d4b5ae76e0002097bed1,3 5 73 53 39
580b1389da04300700fe59be,70 39 64 32 33
60b7051602e6b3f36d504b84,8 70 69 66 53
5c86ee8b1a21560020ec8cf8,3 66 5 73 59
5f58ef54f24eac8d20f6753f,3 66 5 73 59
602497daa526b878adcea092,3 66 5 73 59
5fcc59fed7f42ba2fc32fdfc,8 3 4 66 73
60ea486233924000075bc353,8 3 4 66 73
60cff3e66a046cfe6baede39,8 3 66 5 73
612263a330ad3600060bf26e,8 3 66 5 73
59a58b7fcd57920700557781,8 70 5 39 33
5ec397ec6720701132b02917,70 3 4 69 66
5756db3fcb768f0900cd693b,8 66 73 53 59
6080e5546f2015082d9e7768,73 53 40 19 56
60f04c6a46d48600067aa77e,3 4 5 73 59
602393200307004e61a47d4c,3 4 5 73 59
5e9d329cd12ce9595ea1edb8,4 29 15 9 22
5abe44697997a2001e7c0e28,3 4 66 5 73
591d3abb00f58c070078bb5a,8 70 3 69 66
59f089874b1842001e21aeed,8 70 3 69 66
603c5bcc5c30912815512cdf,8 70 3 69 66
5b5886c59016f7001e305de8,8 70 3 69 66
60d4323260529266e37ba75a,8 70 3 69 66
5756565ecb768f0900cd5133,70 3 69 66 5
586dd7bea8aae907000cd2bc,8 70 69 66 73
60007c2f07af5c785555362c,8 70 69 66 73
609be8c46ea4683506f31f16,8 70 4 69 13
609ce57effbc736f78fe21e7,8 70 3 69 5
60b8de7a2d7865484fcfea8d,8 70 3 69 5
60bf66cfd15be60159401484,8 70 3 69 5
5e77827f9c4b140023a70187,66 53 72 19 20
5dbec4e4a4b1c600214d1336,66 53 72 19 20
6112a583e1cb5d00070a824e,8 70 3 4 69
5fbf4b9018ab6979b6e21f61,8 70 3 4 69
5f01bbacf43c1e5187eec3fd,73 53 40 19 56
602f674193b066f6d3f9108c,70 3 4 69 66
59bfee5b4c36510700f91cc6,70 3 4 69 66
5e9aa57874efbcf3b7398bda,8 70 69 53 32
5a5629db5863ae001eccce1a,3 4 5 73 53
5de269dc4a298f002099be65,8 70 4 5 28
5e21ae4b786ca00024d1f1b5,8 66 83 39 29
610e9769fd36ff00060033ba,70 3 69 5 28
5c2c3ebd18410300206f57e3,8 5 73 53 37
60a2877a82ea110d91a49655,8 70 69 73 40
5b73c58370e34c001e3fab58,3 66 37 64 35
5c807d52a52fc8002453e8dc,70 69 73 53 13
57c1194a9ab508070039ba8a,70 39 64 32 33
5dde6865ceb1410021ecb14c,8 39 35 32 33
5f958b670e02f16dc67e2e86,3 4 5 39 9
578f415ed0c30307004178bc,3 4 66 5 73
59f80ee7e8c1dd001e90bd3e,70 69 59 72 64
5a9cf3665d786f001e62858b,66 59 37 39 35
60254955044c121f0a3b769a,3 4 5 13 65
5ceff070ea2d0500209c7b89,8 66 28 59 65
612330d2e30e70000713cfd5,70 69 73 53 59
601e2c564771dce0e3f27228,70 3 4 69 5
601931d3699913fd23c29b47,8 70 3 4 69
5a3b30e4110d8c001e5779ca,5 73 39 33 34
5c8ef4ed8d1cc80020954a0c,8 70 69 53 64
60f28b56f55f080006d1a104,32 33 41 52 43
5daa0e059b475f0021c7ad65,8 4 5 28 33
60e12fb76dab560006a9532e,70 3 4 66 5
5ab06d9aa356e3001e4854a5,8 70 69 73 53
5c97862f938233001f8c0f86,8 70 69 73 53
59c90834cecf8d001e6874b8,8 70 69 73 53
5ed7496bcbf26b703a484ae7,8 70 69 73 53
5f54db845964205cfc6cb38d,8 28 59 37 83
5fd64f1ca79fe67c93b83309,8 28 13 35 29
5731d35dfad4ef0a006afd1d,70 3 4 66 5
5f6da40149fac44c233e7f6e,70 3 4 66 5
606d06746fa2062213454b92,70 3 4 66 5
5efb80d9afe78497135f0649,70 3 4 66 5
5f76034849fac47a3248c7a8,70 3 4 66 5
5fa0d545eed57005c666b5f6,70 69 64 75 43
593258ed22a4f20700df205a,70 69 64 75 43
5a8fb0e944a1e4001eee4a50,8 70 69 13 64
57473710fad4ef0a006c1bf4,8 66 28 59 37
6051af86ab70de4942922606,8 4 5 28 39
5c6b77dc3bc70e0020a43022,70 3 4 69 66
60a88b86621385f328d0e032,70 3 4 69 66
56e490dc4e3ef90900b7dee7,70 3 4 69 66
5c2593b320d4eb001fa3c88b,8 3 66 53 28
573b33fcfad4ef0a006b9c06,8 3 66 53 28
60b5bab702e6b37a6d4e9c63,8 66 5 59 65
5e9c6aff74efbc7ddf3aa583,8 66 5 59 65
5a9800c45d786f001e625536,8 66 28 59 65
5d0a63df0e6fcf002121d16a,8 66 28 59 65
5a90fe0844a1e4001eee5b92,70 53 59 37 83
5e200664786ca00024d190fc,70 53 59 37 83
60a72610029722449b0be5d9,8 4 5 50 15
59af56f6cd5792070055bf1f,8 4 5 50 15
605057fc971bb12da4a59772,73 33 81 57 43
5ddf9ee4f72cee00e1bc0d53,70 59 13 65 83
60bb2153cea4ab8e7fc485a5,8 3 4 5 73
5b347e062c4c44004391dd72,3 4 5 24 36
5bf6c6d13efbb70020b3d408,3 4 5 24 36
5df651293f302e00226a8fbd,3 4 5 24 36
5b6be37019937f001e0a3cea,3 4 5 24 36
60d814e70cc67f663797e8b3,8 3 4 5 73
5f28ad9a186580624bf539c9,8 3 4 5 73
5eea2ef2938c29f20883e5ab,8 3 4 5 73
5cf08b1cea2d0500209c99d2,4 5 73 28 40
60112204a840546f4829e6bd,8 70 3 4 69
60dfdb6b2dacd800061008a7,8 29 2 90 None
59c9ea1901875f001e14a970,3 4 66 65 72
6076c24e5bdee7472516e609,70 3 4 66 5
5e61db361c966500238fa0f3,8 70 69 50 61
58103d96da04300700fe8b08,8 70 69 50 61
5ebb6aaedf2168cceed6d7ee,8 70 69 50 61
5fa3b16df99123061d386513,8 70 69 59 65
5fe82ca7c9ab00fd4d773831,70 69 53 50 29
60a23dbc9154bc75bfececbf,70 69 53 50 29
5f903666ebf3a1ef79b413e5,70 69 53 50 29
5f9b027d88865a27ed4467a5,70 69 66 73 53
5b5ffa398011d1001e34d7d6,70 69 66 73 53
5aa8e49ad0f8ac001e287ee9,3 4 66 5 73
604cac4f66249eed36cb3593,8 70 69 28 59
5b2a74e8a097f1001eeb80b8,8 70 69 28 59
5f9ac9fee48971a20674168f,8 70 69 28 59
60acf3f7cc62274098518a52,8 70 69 28 59
5a0c3e05a15b3f001e984ae2,8 70 4 69 66
5cb6f067903de500207fe020,8 70 4 69 66
5f5835dffa2fe1abb8d5fc62,8 70 4 69 66
5831cf8faed2140700863fc8,8 3 69 66 5
5c08a0fec9f99c0024319c03,8 3 69 66 5
5b2a7b34a097f1001eeb838d,8 70 69 66 5
5ddca70c5e4baa0020737a5c,8 70 69 66 5
59ac196bcd5792070055a303,3 4 5 73 53
5dd968155e4baa002072ab97,8 69 66 65 37
5f427f5e0319649bfb193fc1,3 4 5 73 53
5cd141e01bf6460022f519ae,66 53 65 25 46
58089e91da04300700fe4606,8 70 3 69 66
59e1908c575ca6001eb8db03,8 70 3 69 66
55eebf9dfa223d100058fcfb,66 73 59 37 40
603f3f2bb35e5fc9d9201065,8 70 3 4 69
60b9871b7e5b086bfbc0404a,8 4 73 53 9
5ebe08284c21514798b3c79b,8 4 73 53 9
5ed73dfacbf26b464f48419f,70 69 13 40 35
5b223b15319bca001eb654e5,70 4 69 66 53
571a1b92234ded0a00a4257c,70 4 69 66 53
570df1937192420900a00036,8 70 3 4 69
5d84c305ef780200209fe81a,4 33 9 34 46
5f13ca3a9a3e95cdd9a92178,"3    4
Name: subgroup_id, dtype: int64 32    33
Name: subgroup_id, dtype: int64 8    9
Name: subgroup_id, dtype: int64 33    34
Name: subgroup_id, dtype: int64 45    46
Name: subgroup_id, dtype: int64"
5a9578c2702458001eb711b8,70 69 5 59 37
5f6ae6cb26d2a51dbaf9d067,8 70 4 69 73
5e38254f67dbfc002572b01b,8 70 4 69 73
59efed0a4b1842001e21a9a5,8 70 4 69 73
58804a0f6ecf3a0700b78655,83 35 15 33 24
575ec846f1399b0900e21d9a,70 4 69 66 5
5b41ba06bc0cfe001ecd41c8,3 66 5 53 59
5ff1ba8cd3e0b027ddfde895,70 4 69 66 65
5ca82de54e31fd00209a661a,70 73 13 64 32
5ef77567303ca860e70a1efc,70 3 69 66 53
604597fdf7e68a2b4ad8e591,70 3 69 66 53
597045b89274560700554920,8 39 32 33 34
59ee07de4b1842001e219264,8 70 3 4 69
5aa2269f5d786f001e6312b7,3 4 5 53 25
5b6e95d519937f001e0b1644,8 70 69 73 37
5e35b3fb50c9ee0024e02b75,8 66 59 13 37
562cd9d28ec4fd0a000dd31e,3 59 83 40 35
5fd08d7ab096314ec3406301,8 73 53 28 40
5d1aeff50d5f3b0021db91d6,59 37 39 35 33
5f049d429970815a86e20c90,8 70 3 4 69
5eb26eb8ac1373635066add1,70 4 69 5 73
5e9d17a8735b01cb06ca6931,83 81 57 75 16
5f746cadb18687c3d5649f63,83 81 57 75 16
60cb0e3f76f9b8c481b3a2ec,83 81 57 75 16
5ac594bd7997a2001e7ca356,8 70 69 59 37
5fb533f483afa9563889cb06,8 70 69 59 37
5ffa9271c5cbbc8dcd57a0f9,8 70 69 59 37
5c88e2b552c0ae0020e94b59,8 70 69 59 37
5bc5620e15aece001e629034,3 5 53 39 25
5c7b96224bcf1c0021378a83,70 3 4 69 66
5f87bdfc8135f41bb5bef962,70 3 4 69 66
61016d189080850007e8c72b,70 3 4 69 66
5ce291c791a3ab002063ac6a,70 3 4 69 66
5df8cf4460f8440021cba7be,70 4 69 66 73
5f9d5fa0f506d31f98fc8710,4 5 73 9 45
58ad4d755c4e6507007c375a,8 70 69 66 28
5dbed8b1a4b1c600214d173f,8 70 69 66 28
5fb9d5922945a589c72f975a,8 4 5 59 83
5d311dfafe9fef0021fb26bb,70 3 69 66 5
60af0f34f8ca77808371ea4c,3 4 66 5 73
5fbbc9982712ed2e1aa424b3,8 28 37 83 35
56cd6a53182fba0e00c6b9a8,8 28 37 83 35
60abcaa90d23ea80ef833c5a,8 28 37 83 35
58734d2aa8aae907000d007b,8 3 66 28 65
5ddbff3d5e4baa002073582e,8 70 69 73 53
5da5c8c291db2600211a454a,8 70 69 73 53
5b9673aa8a4175001e012da1,3 66 73 53 59
5eb3973bdc5a2468dfd0335e,8 70 3 66 73
5e3aea89c2fd100024c7d63d,3 4 5 39 25
5c68dd07c0397f0022c5f912,70 69 73 53 59
5fe6e554f2dd3173db0a0dfa,32 33 34 41 44
5f117ef83db7e599f0db6623,8 70 66 65 83
5d4c2449ae3de30020cc0ffb,8 3 4 66 5
5cb8c2ee6b6d4e0020dcaffa,70 69 66 64 32
59e58c22575ca6001eb94089,8 70 3 69 66
5ea501f6d2e199448c4ff425,8 70 3 69 73
5d0e18c1ac23d80020ac418d,8 69 59 13 83
602bd333ea491d5915772ae2,8 4 5 28 36
5ea6fa94c7f6208de5d315e0,3 4 28 72 39
6035142f8d4d172c127e2c73,70 3 4 5 39
5d31869bfe9fef0021fb4842,8 70 69 66 59
6028a89c6ed1d1a1bae20067,8 70 69 66 59
5f9facbc3ef2aaf8eacebd34,8 70 69 66 59
5b7c207a36097b001e619d85,3 5 32 33 34
5756d15fcb768f0900cd65e5,3 4 5 73 37
5f796bd79627fe676ca4ccb9,8 3 4 5 28
5ffa9a15aff1483f6d8d029e,8 3 4 5 28
60dc8f85daf3f0490c0333ba,8 70 13 83 29
5ebffdeb67207023dfacd291,70 69 5 15 76
56cbfca1182fba0e00c6a9ba,8 70 3 69 66
60d4e40391602a10ccc1bdc1,8 70 69 28 29
5fd204630ebae4229b3a1aa6,8 70 69 28 29
5e98035675a1502c75cfacfb,4 9 36 45 46
5d75ad7345639e00212b8494,8 3 4 73 25
5735c7eafad4ef0a006b521e,4 73 13 61 9
5fc781314862eb32a03e9bfa,4 73 13 61 9
57d7c5c0ed63880700da31e0,70 69 66 59 65
5732b7d5fad4ef0a006b1543,70 69 66 59 65
59d76cbc1f6685001ee6abfd,70 69 66 59 65
5f420b99031964fb4518e85c,70 3 4 69 66
5ee1106be0cbf9a76898a600,70 3 4 69 66
5c6b7c063bc70e0020a431bc,70 3 4 69 66
5e2a9932e3832b0024723a51,70 3 4 69 66
5e5e8866c8bfb60024969b2f,70 3 4 69 66
579db437d0c303070041c102,8 69 66 28 59
5730a634b2a279090045efee,70 69 66 73 28
58a78dc25f188a07008016ff,3 4 5 25 36
5f55692cf24eac8cbbf220e2,8 5 53 13 37
5f4c888f5564ddcd9969a03b,8 5 53 13 37
575af17bf1399b0900e204e4,8 5 53 13 37
59f08b714b1842001e21aefe,8 5 53 13 37
5a9f2d6e5d786f001e62a6b4,70 64 32 45 81
5b0020fbbdb93c001e5cbbb6,3 5 73 53 59
5efe7eb106211c4b2f2ce871,8 70 3 4 69
5faff6ef6913a28728f62e96,73 53 62 76 90
585008e8d821b10700a88946,8 70 4 69 66
58019c16da04300700fe0203,8 73 53 29 12
5d71a4ee45639e00212ad0de,8 73 53 29 12
5fb28367fa53e3f9984e1134,5 59 83 25 7
57c013b79ab508070039b5d6,73 53 28 33 34
60e8923ea6bcd50006c1b768,70 4 69 83 50
5ff0f80d2a0eb0fcc22ab591,3 4 5 83 50
5d68ec725f9d0c00248d1e42,3 4 5 83 50
60f8ee169c58bf0006da794b,4 69 73 53 13
60c7922b20cd0989e80a5d6a,8 73 28 64 19
5cd392644a8a090020f1f660,8 73 28 64 19
575fbabef1399b0900e223a4,8 3 4 66 5
5e143836b8879e07137e10b1,66 73 53 65 83
5954dfb52067180700be5895,66 73 53 65 83
60fbd9074e9a8b000615c1e9,66 73 53 65 83
5f8912f335c6c51d0f3c91d5,3 65 72 46 12
5e3392e92e0b200024d75b1a,3 65 72 46 12
5bf460f42dcfe600200571de,3 65 72 46 12
5e25fe6baf08a10023cca64d,4 5 61 36 21
5d3d2a1aee672600204e1c31,4 5 61 36 21
5ef9f930e030692b7757b542,4 5 61 36 21
5ff56c5c6003103021514db3,8 5 73 53 28
582739fe5910c8070082763d,8 5 73 53 28
5fb53ddd441180c258fb6723,66 73 65 29 9
6063d8aa5f0e76c3cc3449c7,3 4 5 53 39
5f184847bdf2a6347610334f,8 70 3 69 28
5cc26584d483f20023138e3a,8 70 3 69 28
579f38e8d0c303070041c989,8 70 3 69 28
56dd9d424e3ef90900b7c513,3 4 66 65 35
5f1c658dafdc05d2b1dd50db,70 28 59 65 37
5665134836328c10000ab058,8 69 53 59 13
60e9a8474e568500062d4d67,3 73 37 83 39
5b51f6a233b1a6001ecf6d4d,3 73 37 83 39
56ceb0df182fba0e00c6c168,3 73 37 83 39
590b380f04816a07003c2a74,70 3 4 69 66
5737c2edfad4ef0a006b66ca,8 3 66 5 73
5ebd5397df2168f5c8d899e4,8 3 66 5 73
59ffdcc4a77a2d001eeaa0fe,8 39 64 32 33
5a7b485cb6ba47006f565ecf,3 66 5 73 65
5d5a3c847d4d7c00217f040a,3 5 13 65 39
59e5924e575ca6001eb9416e,3 66 5 65 72
57217c03d60bb309009197f0,4 66 59 37 35
56b2accac36f680900ceaaea,3 4 66 5 59
59e599d9575ca6001eb942f0,3 4 66 5 59
5cf6fd0e69be5300201ce8bd,3 4 66 5 59
5ec726a2e9732a685ef2ec90,3 4 66 5 59
5ea12dbbacea5fe3a23a039a,66 53 13 40 50
5cf89e6069be5300201d4be0,8 70 69 64 81
59f5fabce8c1dd001e90ac19,8 70 69 64 81
5a769af67e07f1001e466756,70 69 37 64 35
606c99ae46100afd092de964,8 70 3 69 66
57f9e525da04300700fdac61,8 70 3 69 66
6050c8ce591683d5babd1e2d,4 5 73 53 24
58d1ebc127ea7d07005ffe3f,3 4 66 5 73
606033c372b6580a39e3b71f,3 4 66 5 73
5c8900b0914f0c00203de801,3 4 66 5 73
60d2f13f670ff35488077d71,8 3 4 5 39
6094e6a388270015d4951987,66 37 64 91 76
57296001d60bb3090091c1b5,3 66 5 59 37
5cc18e89f22cad002077932f,8 70 69 66 53
5c63ee8ee4c47200202409b2,8 70 69 66 53
